#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE52A
#Date Time: 2023-04-13 12:24:57.655
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 61.1815 V
#Offset: -0.00313441 V
#Relative: no
#Channel: Channel 2
#Range: 61.0913 V
#Offset: 0.00303711 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
240.4079369678839,0.006123626340649559,18.50707903155724,-6.894111005036258
254.4536011793301,0.02901959644232552,18.48240295910686,-7.311792235414558
269.3198734190672,0.03855166333001598,18.4603368836097,-7.590682919517178
285.0546971325567,0.02810284238003058,18.46653686247475,-8.055805258627487
301.7088168272581,0.01429624157126417,18.47031664652123,-8.531867300746267
319.3359417227003,0.01975906551588213,18.4588784460493,-8.867660018492131
337.9929189616926,0.01043492011055541,18.45596062808482,-9.454040990937401
357.7399169412834,0.02849226352787814,18.4270215903632,-10.07501385323971
378.6406193546952,0.02956823348874932,18.40970196494374,-10.70641252937931
400.7624305700231,0.01965632531567441,18.40537888930687,-11.11478580555786
424.1766930080449,0.04163626767554367,18.37128968706519,-11.96461638084498
448.9589172201711,0.03934240622952326,18.35747885483689,-12.42364414255226
475.1890254085353,0.03060299599237175,18.337328107732,-13.36141169923071
502.9516091735803,0.01766735102204035,18.3305689069428,-14.01839650831255
532.3362023203628,0.0222269679743789,18.30724149546005,-14.68689582971607
563.4375696033708,0.03587561117132459,18.26410755734938,-15.61239593562142
596.3560123410552,0.04072928498490633,18.23196584476363,-16.59131622962587
631.1976918856806,0.02201026639629274,18.2152213639377,-17.48906294366783
668.0749719916639,0.03398506638716858,18.15973558344018,-18.28301114958801
707.1067811865476,0.05852086108461128,18.09971279374011,-19.38494151087441
748.4189963132453,0.03795773395695603,18.07169815040712,-20.41998981427548
792.1448484804624,0.0173847390927195,18.03931284630712,-21.64281905858532
838.4253527304941,0.0005535788067024916,17.9974121589245,-22.79807661335856
887.4097628100533,0.02239625858477435,17.92675087735399,-24.086954715676
939.2560525107727,0.04729365892983963,17.83581854783376,-25.21346755987128
994.1314251316742,0.01385276869670206,17.7925154270087,-26.78039701399958
1052.212852706634,0.0395567492392357,17.6986016774035,-27.93273871520785
1113.687646735833,0.05039545386004367,17.59409736004904,-29.40544745861041
1178.754062261777,0.04008086856216415,17.51286346573491,-31.0119088474068
1247.621937238045,-0.006347553456028126,17.4406611151567,-32.48840562190253
1320.513369252708,0.02342377159209216,17.28553479496741,-34.57324302795939
1397.663431788814,0.03605616487471238,17.15093619087778,-35.76676588913391
1479.320932331926,0.03398910603605534,17.03513374272435,-37.58538079594688
1565.749214769513,0.04372647507665134,16.87318698865535,-39.38665031576963
1657.227008669993,0.05064192121958988,16.70235545926127,-41.40219890435577
1754.049328180301,0.0400575952798089,16.55301142547691,-43.20813486851242
1856.528423440887,0.08430700709200982,16.3189756291652,-45.22277258198221
1964.994787586509,0.05282067854293679,16.15286340934346,-46.95015911001272
2079.798222580294,0.07890269051073158,15.92708785353062,-48.90831315513408
2201.308967318424,0.06087090245808736,15.73087470167397,-51.08212900237935
2329.918891643553,0.07922855012434997,15.49095353461936,-53.04496301248254
2466.042760117587,0.07824793131345069,15.23840141952133,-55.1905946712333
2610.119569629524,0.08372938097651136,14.97464950554146,-57.47979279947636
2762.613965152073,0.1013939933477828,14.66373076115207,-59.50651316374758
2924.017738212866,0.08370488099761696,14.39332125178587,-61.60027191987341
3094.851412912785,0.08060926835461601,14.1217326230475,-63.85032135797826
3275.665924606298,0.1185115009778888,13.7480508812801,-65.91812455240816
3467.044396657504,0.1457628419279129,13.40531047253664,-68.1525221692666
3669.604021001906,0.1470523978109333,13.07199424482249,-70.30156731712123
3883.998048578666,0.1147860862187638,12.75768878177511,-72.34184037131843
4110.91789605249,0.16663529500852,12.37497457763633,-74.72464802392291
4351.095375619197,0.1491583908748337,12.02768108782807,-76.72872839285822
4605.305055086172,0.1422031013656702,11.63757155412968,-79.31702538908763
4874.36675583883,0.1522007717226354,11.26668914075965,-81.27741926648766
5159.148196748966,0.189207707153947,10.82321038529226,-83.22456049422306
5460.567792551683,0.1606720058751994,10.46014177697003,-85.53442966966114
5779.597615715405,0.1815622525372358,10.04193559173413,-87.8331065120006
6117.266531357141,0.1916471719922939,9.610393870005941,-90.30752920321385
6474.663515312955,0.2264092173111244,9.158097613491998,-92.31718372396639
6852.941166064297,0.1805566175450264,8.779387607371254,-94.98172510188857
7253.319421846229,0.2491685259086503,8.304791379048462,-97.36645691995705
7677.08949492507,0.1913837048957385,7.944316851327105,-99.29842441308239
8125.618035733363,0.2082740247810769,7.500990541528521,-101.5065274656224
8600.351540291613,0.2398147727787889,7.013978371814254,-104.640251877191
9102.821015130405,0.2169367156044752,6.532100337121818,-106.5992259398985
9634.646914757404,0.165070002826314,6.145969506393392,-108.7108642934302
10197.54436759236,0.2045305281176813,5.643249376701962,-112.0057850081335
10793.32870722362,0.2398835232295092,5.180096592036828,-113.7847669787192
11423.92132682452,0.1897055231623562,4.784546302109788,-116.76117999205
12091.35587560979,0.240971276536946,4.290285823400427,-119.3559831944233
12797.78481731564,0.1729689054306371,3.715562107580992,-120.9601352161621
13545.48637185448,0.1801298446184427,3.458489370655663,-124.4222142991001
14336.87186253071,0.1812418266758751,2.965086161089133,-127.8665977717791
15174.49349251265,0.151070370251437,2.57275501953058,-131.1236512540427
16061.05257563926,0.2114374251435744,1.929467814226277,-133.3072510286542
16999.40824810587,0.1765306369930982,2.191551130379294,-137.8336186772268
17992.58668912415,0.1656623471112015,1.322575969440531,-141.9930456446406
19043.7908802925,0.2023647007204169,0.7788461102099931,-144.2179516865012
20156.41093515083,0.1534404140577914,0.6135395086996344,-147.2411800164238
21334.03503223242,0.1089193292588506,0.1797507153418813,-150.3177352133269
22580.46098687132,0.1205334994979966,0.2696454102311164,-153.7357530457274
23899.7084990848,0.1213484367814253,4.416992679011393,-157.9186646167912
25296.0321170294,0.1378590875800436,4.533159102847504,-177.6892402807658
26773.9349578379,0.1741863725875624,-2.97133773648124,170.5362542170143
28338.18323008663,0.08764691533801189,-2.324505292308916,-166.065524494818
29993.82160472731,0.118092723677976,-1.993286926169206,-174.2689046737432
31746.18948405528,0.1279139299136477,-2.317434749027889,-179.6837372320895
33600.93822118018,0.1697275532310923,-2.943796325715629,-178.6347985550996
35564.04934553248,0.1726492104162732,-3.113690024942447,175.304728167287
37641.85385318225,0.1667627212318256,-4.082701013441661,168.0464506231509
39841.05262418107,0.097165405690014,-3.70842800942883,162.7540821852924
42168.73803277285,0.157994420007321,-3.189424597221813,169.1412097298341
44632.41682016619,0.1548488587223085,4.883212207542553,122.4455423311334
47240.03430363178,0.1282918573415988,10.01719693198601,-154.3543856763831
50000,0.2064474814796366,10.53235649214127,-40.20346524635195
