#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE52A
#Date Time: 2023-04-13 12:23:52.467
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 61.1815 V
#Offset: -0.00313441 V
#Relative: no
#Channel: Channel 2
#Range: 61.0913 V
#Offset: 0.00303711 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
32.95002895791605,0.09329045443370165,18.4900706345435,-1.130553862373546
34.87511116750276,0.07501556278909743,18.50459731645431,-1.305603076055233
36.91266494785499,0.08983464009223197,18.49000543686049,-1.317016664778862
39.06926137119375,0.07979166077719611,18.49904814137727,-1.381937354679025
41.35185542000135,0.09043609768307302,18.48982130023714,-1.477057095278809
43.76780841670799,0.08711584447518214,18.48980683723222,-1.627709097455352
46.3249117638163,0.089978871680247,18.48836700543428,-1.692656482768257
49.03141207102686,0.07366522337407486,18.50578614528206,-1.870893359898218
51.8960377503974,0.08489656358943223,18.49020613266862,-1.935531521410851
54.92802716530586,0.08943172581389452,18.48957614425327,-1.975895679080321
58.13715842399698,0.08373359386526731,18.49290718363322,-2.038594432422297
61.53378091379528,0.07611427946369152,18.49787691829515,-2.166023767732355
65.12884867768241,0.07912688944655745,18.49535119644183,-2.327286087322236
68.93395574087819,0.08407724739296482,18.49052293790688,-2.503906542978953
72.96137350135093,0.08366348279338327,18.48847730208867,-2.659154776353695
77.22409030484302,0.08187959668030333,18.48623048312839,-2.765129404602526
81.73585333203927,0.08089798691359154,18.49079434191601,-2.905080964110482
86.51121293296302,0.1096388978130393,18.45930600506349,-2.989391747491538
91.56556955157842,0.07403583752653688,18.49138194846687,-3.313343754652927
96.91522339193011,0.08478951823346235,18.48158228186726,-3.402888630582737
102.5774269859912,0.07882233541521119,18.48475955470711,-3.581594012425541
108.5704408327505,0.07692304068356878,18.48417061688388,-3.782445279722822
114.9135922879754,0.08609747341044326,18.46714220631843,-4.098556167428711
121.6273378945674,0.09152289703619738,18.4622562370629,-4.312344175951807
128.7333293545225,0.09508427745046059,18.45864128116139,-4.471435287093193
136.2544833552602,0.09136858653789985,18.45785598439197,-4.882062985505144
144.2150554755048,0.07731243734773835,18.46647232700605,-5.094931274164423
152.6407184090652,0.1143475037261625,18.42642581617615,-5.418812413358907
161.5586447587848,0.09628071998950691,18.44215907041406,-5.754105016213629
170.9975946676697,0.07998450713814612,18.45044128176674,-6.035960857564193
180.9880085698029,0.08794866026143107,18.43629757806666,-6.236889101655606
191.5621053601653,0.08046359729546899,18.43716416636521,-6.761903526294013
202.7539862999612,0.09270458307347873,18.41858256864214,-7.233932187805095
214.5997449925365,0.08113667537236136,18.4258837058355,-7.472821042983469
227.1375837845639,0.08396254715147994,18.41150379444148,-8.04439452905207
240.4079369678839,0.08757929208637566,18.39766082747056,-8.444481060781015
254.4536011793301,0.1065058631973646,18.36974784858415,-8.834683090631984
269.3198734190672,0.07468214069215377,18.38351739809519,-9.420486716774271
285.0546971325567,0.08938708192105874,18.36033237938817,-10.06235004839976
301.7088168272581,0.08362805822855612,18.35845369980549,-10.40863144725097
319.3359417227003,0.09268357431840366,18.32971021831758,-11.0342496371948
337.9929189616926,0.07651483594037749,18.32980608605278,-11.71583615984599
357.7399169412834,0.08861570155033821,18.2963141877385,-12.53564619510882
378.6406193546952,0.06365596156701001,18.29533575966522,-13.16203883552166
400.7624305700231,0.06949787440624015,18.2676510449349,-13.80675904154555
424.1766930080449,0.0959834983517051,18.2172870658492,-14.69619356175545
448.9589172201711,0.1022792919627975,18.18045043999899,-15.40490624450672
475.1890254085353,0.08647545751293534,18.16547287243804,-16.26651955267307
502.9516091735803,0.1021975026637989,18.11681558762097,-17.23944151044373
532.3362023203628,0.09515915850578781,18.08824803324647,-18.23913698388795
563.4375696033708,0.09301843247032693,18.03976640565776,-19.25653462826438
596.3560123410552,0.08150489816003267,17.995659717699,-20.34264250606179
631.1976918856806,0.1077029981021817,17.93142189618225,-21.25813620197515
668.0749719916639,0.09076118918164776,17.87922616143523,-22.45924858369875
707.1067811865476,0.0944784971929266,17.81821492487962,-23.67056214741224
748.4189963132453,0.09726839290488976,17.74764488185791,-24.93868815464771
792.1448484804624,0.09905064345457655,17.65447595341385,-26.06566504778053
838.4253527304941,0.1212157482885221,17.54784821977698,-27.33494787025979
887.4097628100533,0.07673612156656943,17.49433733770405,-28.97115484584243
939.2560525107727,0.1015450459131467,17.36067899127266,-30.24601210932933
994.1314251316742,0.1289722539226527,17.23699726301654,-31.93960264361272
1052.212852706634,0.0976552441007901,17.15555410860746,-33.35567189691347
1113.687646735833,0.1220187459672415,16.98159946703734,-35.16394606227504
1178.754062261777,0.09104981802317094,16.86299686870878,-36.78086801381702
1247.621937238045,0.1015730768340482,16.69843644776471,-38.20997270851613
1320.513369252708,0.0845380838979107,16.55790054002103,-40.19057597004497
1397.663431788814,0.1093736127190284,16.35621231291875,-41.56775272820884
1479.320932331926,0.1007056789147482,16.16641863300173,-43.5132579918656
1565.749214769513,0.08033099281761938,15.99026025095966,-45.19676862669945
1657.227008669993,0.1233112889444294,15.7329871660245,-46.94727229901183
1754.049328180301,0.1292392448110178,15.50071248090693,-49.13162901296538
1856.528423440887,0.1068040928451182,15.28767835962632,-50.93832488926581
1964.994787586509,0.1393301548294254,14.99437559787083,-52.79138997516333
2079.798222580294,0.1229557361030647,14.74740484473456,-54.768096864379
2201.308967318424,0.09245335820330637,14.49751879575503,-56.82578240585623
2329.918891643553,0.1246038507888556,14.17763294059654,-58.55709527720481
2466.042760117587,0.1474593927037806,13.85920278666205,-60.40918373219513
2610.119569629524,0.1420095852502556,13.54234503192655,-62.47596598851077
2762.613965152073,0.1153808285828404,13.22505785611025,-64.18407037378347
2924.017738212866,0.1385628820153403,12.865093939147,-66.01666637371147
3094.851412912785,0.1825747193154517,12.48301125267848,-68.01088886022129
3275.665924606298,0.1447693906657938,12.16932321341388,-69.78950443686317
3467.044396657504,0.1698312364878139,11.77924796647826,-71.81884507950127
3669.604021001906,0.1791328713895371,11.39498635638916,-73.66587579551812
3883.998048578666,0.2110970244596546,11.00219948007089,-75.44954488999763
4110.91789605249,0.1847836964247773,10.61355118552598,-77.27495115383626
4351.095375619197,0.2103378389098736,10.17874632013795,-79.47564301007731
4605.305055086172,0.2450315351727601,9.760380722621827,-81.28408863630017
4874.36675583883,0.2226158774128955,9.349457238442589,-82.85634953276663
5159.148196748966,0.2075001638681314,8.946119595541788,-85.08770870953231
5460.567792551683,0.2660277406681483,8.473075716153403,-86.69472035941973
5779.597615715405,0.2415848855978095,8.053219037143695,-88.85841501353825
6117.266531357141,0.2399109437158503,7.629455953867824,-90.5577695516298
6474.663515312955,0.2797562711518454,7.155600148597031,-92.33857962162305
6852.941166064297,0.2625364635765722,6.708048591345567,-94.58000800158686
7253.319421846229,0.2758398017646673,6.226525525412201,-95.78192808746218
7677.08949492507,0.2548458361498123,5.837969995224662,-98.26674694569829
8125.618035733363,0.240664427518568,5.375004705382787,-100.1728903071477
8600.351540291613,0.2679282588121805,4.856305991965931,-102.3842414018911
9102.821015130405,0.2433886973489361,4.463419329563716,-104.3802865875566
9634.646914757404,0.2099105335381861,4.047158713805589,-106.5877304841247
10197.54436759236,0.2321626423262063,3.498660760236352,-108.4470803825315
10793.32870722362,0.2284690272757604,3.102276181375343,-110.4891970013548
11423.92132682452,0.249438597276839,2.605883595665204,-113.0630492654587
12091.35587560979,0.2372240968235323,2.129745465929497,-115.5119304690213
12797.78481731564,0.2225868466659761,1.712135606499012,-118.6991260630604
13545.48637185448,0.1999888763290653,1.208299139516787,-120.1865688025523
14336.87186253071,0.2694653281488297,0.7303603854136375,-123.9020334655121
15174.49349251265,0.2176892487231397,0.2823583466942614,-125.3825903577293
16061.05257563926,0.281695910305935,-0.006979987712634732,-128.3443665886229
16999.40824810587,0.1992228233125405,-1.369239564824301,-131.1816445514011
17992.58668912415,0.2004723307320465,-1.243478428260879,-134.8967304994618
19043.7908802925,0.2142284209079219,-1.611318890821483,-137.640282792501
20156.41093515083,0.2128767512040785,-2.005135237689552,-140.5098861384943
21334.03503223242,0.1746453659791652,-2.577047361883091,-144.4356229935743
22580.46098687132,0.1710542681673697,-2.490098372008553,-148.8963846697776
23899.7084990848,0.1867585186370301,1.504249597122132,-159.5356812580853
25296.0321170294,0.1949762341892015,-2.43515858154165,149.3165277730199
26773.9349578379,0.1967603814254579,-8.553006320015662,-152.9268664863913
28338.18323008663,0.2440479562878535,-5.739518223674608,-161.4520855065828
29993.82160472731,0.2216423754809752,-5.349588808656165,-168.4110429459814
31746.18948405528,0.09380452677260571,-5.526892764200103,-173.9229611835141
33600.93822118018,0.1646080292510717,-7.135233842554261,-171.4059944248803
35564.04934553248,0.1445594088404218,-6.649537548021975,172.3322240671248
37641.85385318225,0.1828361783115988,-7.56915870726973,172.9463260585488
39841.05262418107,0.2489470232959956,-7.725437360730395,166.2613709555751
42168.73803277285,0.2017479432456512,-9.626973252392297,145.3135193287649
44632.41682016619,0.1979868930019145,-0.5249072363881675,-170.4234362170412
47240.03430363178,0.1457373577774418,5.164898456177141,-162.6647107285005
50000,0.2729813581759546,4.40528594177902,-5.780988812611383
