"Time","Ig:Measured current","Iout:Measured current","Iinductor:Measured current","V_Isense:Measured voltage","Vout:Measured voltage","Vdrain:Measured voltage"
0.0016525112152303691,0,2.5447989618529099,1.3870287553685019,0,3.5474709594809712,18
0.0016528579425259555,0,2.5399033517676055,1.3358273958513847,0,3.540646438225306,18
0.0016528579425260023,1.3358273958444749,2.5399033517669309,1.3358273958444749,0.066791369792223748,3.5406464382243659,0.066791369792223748
0.0016540442255685629,2.0468252403361387,2.5279673512167284,2.0468252403361387,0.10234126201680693,3.5240075539907121,0.10234126201680693
0.0016552305086111236,2.7565424753095673,2.5262054213668366,2.7565424753095673,0.13782712376547837,3.5215514090972144,0.13782712376547837
0.0016564167916536842,3.4642829552440793,2.5344493814425197,3.4642829552440793,0.17321414776220398,3.533043558142384,0.17321414776220398
0.0016569922146645532,3.8066666666526521,2.5420003196177059,3.8066666666526521,0.19033333333263261,3.5435696288830782,0.19033333333263261
0.0016569922146646005,0,2.5420003196184209,3.8066666666807514,0,3.5435696288840748,18
0.001658285648176166,0,2.5599338895274286,3.6149970008092289,0,3.5685691747836472,18
0.0016595790816877312,0,2.5746410666490482,3.4220996958970744,0,3.5890711022509945,18
0.0016608725151992967,0,2.5861548713414813,3.2282181039053666,0,3.6051214419406188,18
0.001662165948710862,0,2.5945111974891164,3.033591945432466,0,3.6167702302264733,18
0.0016628143953419407,0,2.5975243085231221,2.9358125815060241,0,3.6209705321171355,18
0.001662814395341988,0,2.5975243085233131,2.935812581498892,0,3.6209705321174019,18
0.0016631611103143445,0,2.59881536815183,2.8834888146672912,0,3.622770279998385,18
0.0016631611103143918,0,2.5988153681519908,2.8834888146601556,0,3.6227702799986092,18
0.0016643549744232834,0,2.6015689181544799,2.703164778629251,0,3.626608751648329,18
0.0016655488385321753,0,2.6017266589228512,2.5227389416897354,0,3.6268286435939445,18
0.001666742702641067,0,2.5993256198930466,2.3423913528240807,0,3.6234815751777383,18
0.0016679365667499587,0,2.5944045840252619,2.1622988193599983,0,3.6166216101694144,18
0.0016691304308588506,0,2.5870040878039475,1.9826349069704385,0,3.6063052567661003,18
0.0016703242949677422,0,2.577166421237806,1.8035699396735909,0,3.5925914675923445,18
0.0016715181590766339,0,2.5649356278597955,1.625270999832884,0,3.5755416397001194,18
0.0016727120231855258,0,2.5503575047271259,1.4479019281569856,0,3.5552196145688186,18
0.0016731234043496908,0,2.5447989622716265,1.3870287550455229,0,3.5474709600646652,18
0.0016731234043497385,0,2.5447989622709657,1.3870287550384717,0,3.5474709600637446,18
0.0016734701316453251,0,2.539903352182546,1.3358273955129345,0,3.5406464388037366,18
0.0016734701316453728,1.3358273955058966,2.539903352181859,1.3358273955058966,0.066791369775294832,3.5406464388027792,0.066791369775294832
0.0016746564146879334,2.0468252399702029,2.527967351620851,2.0468252399702029,0.10234126199851015,3.5240075545540623,0.10234126199851015
0.0016758426977304941,2.7565424749170937,2.5262054217599261,2.7565424749170937,0.13782712374585468,3.5215514096451845,0.13782712374585468
0.0016770289807730547,3.4642829548258995,2.5344493818243636,3.4642829548258995,0.17321414774129498,3.5330435586746773,0.17321414774129498
0.0016776044037846711,3.8066666666666387,2.5420003200053256,3.8066666666666387,0.19033333333333194,3.5435696294234229,0.19033333333333194
0.0016776044037847188,0,2.5420003200060468,3.806666666694996,0,3.5435696294244283,18
0.0016788978372962841,0,2.5599338899090998,3.6149970007945966,0,3.5685691753157003,18
0.0016801912708078494,0,2.5746410670244169,3.4220996958540253,0,3.5890711027742617,18
0.0016814847043194144,0,2.5861548717102125,3.2282181038343873,0,3.605121442454633,18
0.0016827781378309797,0,2.5945111978508875,3.0335919453340674,0,3.616770230730785,18
0.0016834265844613446,0,2.5975243088783988,2.9358125815017719,0,3.6209705326123944,18
0.0016834265844613923,0,2.597524308878592,2.9358125814945746,0,3.6209705326126636,18
0.0016837732994337492,0,2.5988153685056079,2.8834888146557689,0,3.6227702804915545,18
0.0016837732994337969,0,2.5988153685057704,2.8834888146485675,0,3.6227702804917805,18
0.0016849671635426899,0,2.6015689185029092,2.703164778593139,0,3.6266087521340422,18
0.0016861610276515827,0,2.6017266592656583,2.5227389416294796,0,3.6268286440718209,18
0.0016873548917604756,0,2.5993256202299699,2.3423913527400804,0,3.6234815756474124,18
0.0016885487558693686,0,2.5944045843560488,2.1622988192526704,0,3.616621610630534,18
0.0016897426199782614,0,2.5870040881283547,1.9826349068402176,0,3.606305257218327,18
0.0016909364840871543,0,2.5771664215556012,1.8035699395209281,0,3.5925914680353537,18
0.0016921303481960473,0,2.5649356281707547,1.6252709996582468,0,3.5755416401335993,18
0.0016933242123049401,0,2.5503575050310356,1.447901927960856,0,3.5552196149924717,18
0.0016937355934691016,0,2.544798962573116,1.3870287548427007,0,3.5474709604849441,18
0.0016937355934691497,0,2.5447989625724494,1.3870287548355853,0,3.5474709604840151,18
0.0016940823207647361,0,2.5399033524819337,1.3358273953040296,0,3.5406464392210855,18
0.0016940823207647843,1.3358273952969277,2.5399033524812404,1.3358273952969277,0.066791369764846384,3.5406464392201191,0.066791369764846384
0.001695268603807345,2.0468252397414268,2.527967351912932,2.0468252397414268,0.10234126198707134,3.524007554961226,0.10234126198707134
0.0016964548868499056,2.7565424746690681,2.5262054220445354,2.7565424746690681,0.1378271237334534,3.5215514100419321,0.1378271237334534
0.0016976411698924664,3.4642829545591911,2.5344493821013394,3.4642829545591911,0.17321414772795957,3.5330435590607836,0.17321414772795957
0.0016982165929045224,3.8066666666523719,2.5420003202851902,3.8066666666523719,0.19033333333261859,3.5435696298135566,0.19033333333261859
0.0016982165929045705,0,2.542000320285918,3.8066666666809867,0,3.5435696298145714,18
0.0016995100264161356,0,2.5599338901842978,3.6149970007597654,0,3.5685691756993285,18
0.0017008034599277006,0,2.5746410672946975,3.4220996957987317,0,3.5890711031510349,18
0.0017020968934392657,0,2.58615487197534,3.2282181037590107,0,3.6051214428242231,18
0.0017033903269508307,0,2.5945111981106366,3.0335919452390039,0,3.6167702310928775,18
0.0017040387735807604,0,2.5975243091336107,2.9358125814626126,0,3.6209705329681618,18
0.001704038773580809,0,2.5975243091338074,2.9358125814552842,0,3.6209705329684359,18
0.0017043854885531655,0,2.5988153687595927,2.8834888146114164,0,3.6227702808456113,18
0.001704385488553214,0,2.5988153687597579,2.8834888146040845,0,3.6227702808458417,18
0.0017055793526621077,0,2.6015689187525433,2.7031647785310966,0,3.6266087524820341,18
0.0017067732167710011,0,2.6017266595107524,2.5227389415501857,0,3.6268286444134841,18
0.0017079670808798947,0,2.5993256204703448,2.3423913526438565,0,3.6234815759824968,18
0.0017091609449887883,0,2.594404584591532,2.1622988191398496,0,3.6166216109587999,18
0.0017103548090976817,0,2.5870040883587824,1.9826349067111453,0,3.6063052575395447,18
0.0017115486732065754,0,2.5771664217808148,1.803569939375961,0,3.5925914683493034,18
0.0017127425373154688,0,2.5649356283906051,1.6252709994977517,0,3.5755416404400724,18
0.0017139364014243624,0,2.5503575052453797,1.4479019277852108,0,3.5552196152912692,18
0.0017143477825885276,0,2.5447989627854817,1.3870287546614006,0,3.5474709607809838,18
0.0017143477825885762,0,2.5447989627848093,1.387028754654221,0,3.5474709607800468,18
0.0017146945098841623,0,2.5399033526926593,1.335827395118437,0,3.5406464395148385,18
0.0017146945098842109,1.3358273951112711,2.5399033526919599,1.3358273951112711,0.066791369755563559,3.5406464395138637,0.066791369755563559
0.0017158807929267715,2.0468252395418882,2.5279673521179715,2.0468252395418882,0.10234126197709442,3.5240075552470524,0.10234126197709442
0.0017170670759693322,2.7565424744560758,2.5262054222437813,2.7565424744560758,0.13782712372280378,3.5215514103196823,0.13782712372280378
0.0017182533590118928,3.4642829543331821,2.5344493822946865,3.4642829543331821,0.17321414771665911,3.5330435593303116,0.17321414771665911
0.0017188287820243634,3.8066666666666427,2.5420003204819097,3.8066666666666427,0.19033333333333213,3.5435696300877852,0.19033333333333213
0.0017188287820244124,0,2.5420003204826505,3.8066666666957731,0,3.5435696300888182,18
0.0017201222155359772,0,2.5599338903781241,3.6149970007598942,0,3.5685691759695239,18
0.0017214156490475423,0,2.5746410674854388,3.422099695784429,0,3.5890711034169298,18
0.0017227090825591071,0,2.5861548721628242,3.228218103730514,0,3.6051214430855776,18
0.0017240025160706722,0,2.5945111982946982,3.0335919451965645,0,3.6167702313494612,18
0.0017246509627001914,0,2.5975243093142359,2.9358125814752092,0,3.6209705332199551,18
0.0017246509627002404,0,2.597524309314434,2.9358125814678155,0,3.6209705332202313,18
0.0017249976776725967,0,2.5988153689395164,2.8834888146203501,0,3.6227702810964262,18
0.0017249976776726457,0,2.5988153689396829,2.8834888146129525,0,3.6227702810966584,18
0.00172619154178154,0,2.6015689189299565,2.7031647785274715,0,3.6266087527293496,18
0.0017273854058904342,0,2.6017266596855122,2.5227389415342465,0,3.6268286446571003,18
0.0017285792699993283,0,2.5993256206423139,2.3423913526157918,0,3.6234815762222232,18
0.0017297731341082226,0,2.5944045847605786,2.162298819099858,0,3.6166216111944522,18
0.0017309669982171168,0,2.5870040885247785,1.9826349066594344,0,3.6063052577709449,18
0.0017321608623260111,0,2.5771664219436388,1.8035699393127467,0,3.592591468576281,18
0.0017333547264349052,0,2.5649356285501379,1.6252709994232588,0,3.5755416406624625,18
0.0017345485905437994,0,2.5503575054015091,1.4479019276996719,0,3.5552196155089146,18
0.0017349599717079638,0,2.5447989629404284,1.387028754572275,0,3.5474709609969808,18
0.0017349599717080132,0,2.5447989629397441,1.3870287545649675,0,3.5474709609960269,18
0.001735306699003599,0,2.5399033528465833,1.3358273950261375,0,3.54064643972941,18
0.0017353066990036484,1.3358273950188437,2.5399033528458714,1.3358273950188437,0.066791369750942187,3.5406464397284179,0.066791369750942187
0.001736492982046209,2.0468252394391997,2.5279673522683415,2.0468252394391997,0.10234126197195999,3.5240075554566697,0.10234126197195999
0.0017376792650887695,2.7565424743433988,2.5262054223905168,2.7565424743433988,0.13782712371716996,3.5215514105242329,0.13782712371716996
0.0017388655481313303,3.4642829542107938,2.5344493824376997,3.4642829542107938,0.1732141477105397,3.533043559529673,0.1732141477105397
0.0017394409711439897,3.8066666666519779,2.5420003206259443,3.8066666666519779,0.19033333333259891,3.5435696302885709,0.19033333333259891
0.0017394409711440392,0,2.5420003206266921,3.806666666681366,0,3.5435696302896131,18
0.001740734404655604,0,2.5599338905196491,3.6149970007347827,0,3.568569176166811,18
0.0017420278381671686,0,2.5746410676243237,3.4220996957488068,0,3.5890711036105367,18
0.0017433212716787335,0,2.5861548722989505,3.2282181036845841,0,3.6051214432753387,18
0.0017446147051902983,0,2.5945111984279516,3.0335919451405386,0,3.6167702315352175,18
0.001745263151819613,0,2.597524309445181,2.9358125814450462,0,3.6209705334024935,18
0.0017452631518196625,0,2.5975243094453808,2.9358125814375873,0,3.6209705334027724,18
0.0017456098667920179,0,2.5988153690697877,2.8834888145876225,0,3.6227702812780258,18
0.0017456098667920673,0,2.5988153690699565,2.8834888145801596,0,3.6227702812782607,18
0.0017468037309009618,0,2.6015689190578555,2.7031647784856854,0,3.6266087529076416,18
0.0017479975950098563,0,2.601726659810943,2.5227389414836354,0,3.6268286448319524,18
0.0017491914591187508,0,2.5993256207651876,2.3423913525565299,0,3.6234815763935107,18
0.0017503853232276453,0,2.5944045848808099,2.1622988190321255,0,3.6166216113620555,18
0.0017515791873365398,0,2.5870040886422849,1.9826349065834177,0,3.6063052579347499,18
0.0017527730514454343,0,2.5771664220583421,1.8035699392286375,0,3.5925914687361789,18
0.0017539669155543288,0,2.5649356286619649,1.6252709993312544,0,3.5755416408183502,18
0.0017551607796632233,0,2.5503575055103895,1.4479019275999743,0,3.5552196156606946,18
0.0017555721608273893,0,2.544798963048255,1.3870287544697331,0,3.5474709611472921,18
0.0017555721608274392,0,2.5447989630475645,1.3870287544623614,0,3.5474709611463298,18
0.0017559188881230248,0,2.539903352953532,1.3358273949214006,0,3.5406464398784974,18
0.0017559188881230746,1.3358273949140429,2.5399033529528143,1.3358273949140429,0.066791369745702142,3.5406464398774968,0.066791369745702142
0.0017571051711656352,2.0468252393274233,2.5279673523722521,2.0468252393274233,0.10234126196637117,3.5240075556015218,0.10234126196637117
0.0017582914542081959,2.7565424742248745,2.5262054224913419,2.7565424742248745,0.13782712371124373,3.5215514106647841,0.13782712371124373
0.0017594777372507565,3.4642829540857516,2.53444938253539,3.4642829540857516,0.17321414770428759,3.5330435596658538,0.17321414770428759
0.0017600531602636562,3.8066666666666014,2.542000320725728,3.8066666666666014,0.19033333333333008,3.5435696304276703,0.19033333333333008
0.0017600531602637061,0,2.5420003207264821,3.8066666666962465,0,3.5435696304287214,18
0.0017613465937752707,0,2.5599338906180775,3.6149970007422341,0,3.5685691763040213,18
0.0017626400272868353,0,2.5746410677212981,3.4220996957489347,0,3.5890711037457197,18
0.0017639334607984002,0,2.5861548723943821,3.2282181036775013,0,3.6051214434083714,18
0.0017652268943099648,0,2.5945111985217548,3.0335919451263642,0,3.61677023166598,18
0.0017658753409390683,0,2.5975243095372829,2.9358125814592149,0,3.6209705335308842,18
0.0017658753409391186,0,2.5975243095374858,2.9358125814516249,0,3.6209705335311675,18
0.0017662220559114743,0,2.5988153691615672,2.8834888145997759,0,3.6227702814059666,18
0.0017662220559115246,0,2.5988153691617382,2.883488814592182,0,3.6227702814062051,18
0.0017674159200204195,0,2.6015689191484621,2.7031647784913244,0,3.6266087530339481,18
0.0017686097841293144,0,2.6017266599003008,2.5227389414829755,0,3.6268286449565177,18
0.0017698036482382091,0,2.5993256208532247,2.3423913525496598,0,3.6234815765162347,18
0.001770997512347104,0,2.5944045849674566,2.1622988190191395,0,3.6166216114828416,18
0.001772191376455999,0,2.5870040887274746,1.9826349065644142,0,3.6063052580535047,18
0.0017733852405648939,0,2.5771664221420099,1.8035699392037208,0,3.5925914688528122,18
0.0017745791046737888,0,2.5649356287440481,1.6252709993005319,0,3.5755416409327752,18
0.0017757729687826837,0,2.5503575055908287,1.4479019275635585,0,3.5552196157728275,18
0.0017761843499468309,0,2.5447989631283754,1.3870287544341717,0,3.5474709612589805,18
0.0017761843499468812,0,2.5447989631276791,1.3870287544267359,0,3.5474709612580098,18
0.0017765310772424659,0,2.5399033530331767,1.3358273948842945,0,3.5406464399895228,18
0.0017765310772425162,1.3358273948768729,2.5399033530324524,1.3358273948768729,0.066791369743843643,3.5406464399885134,0.066791369743843643
0.0017777173602850768,2.0468252392849204,2.527967352450208,2.0468252392849204,0.10234126196424603,3.5240075557101926,0.10234126196424603
0.0017789036433276376,2.7565424741771691,2.5262054225675645,2.7565424741771691,0.13782712370885847,3.5215514107710386,0.13782712370885847
0.0017800899263701981,3.4642829540329787,2.5344493826098309,3.4642829540329787,0.17321414770164895,3.533043559769625,0.17321414770164895
0.0017806653493831655,3.8066666666516396,2.5420003208003119,3.8066666666516396,0.19033333333258198,3.5435696305316404,0.19033333333258198
0.0017806653493832162,0,2.5420003208010788,3.8066666666818012,0,3.5435696305327098,18
0.0017819587828947806,0,2.5599338906912625,3.6149970007222612,0,3.5685691764060419,18
0.0017832522164063452,0,2.5746410677930101,3.422099695723543,0,3.5890711038456868,18
0.0017845456499179096,0,2.5861548724645615,3.2282181036468036,0,3.605121443506202,18
0.0017858390834294743,0,2.5945111985903453,3.0335919450904782,0,3.6167702317615955,18
0.0017864875300584889,0,2.5975243096046965,2.9358125814341736,0,3.6209705336248597,18
0.0017864875300585396,0,2.5975243096049017,2.9358125814265179,0,3.6209705336251456,18
0.0017868342450308944,0,2.598815369228594,2.8834888145734459,0,3.6227702814994029,18
0.0017868342450309451,0,2.5988153692287668,2.8834888145657867,0,3.6227702814996436,18
0.0017880281091398403,0,2.601568919214134,2.7031647784603052,0,3.6266087531254954,18
0.0017892219732487352,0,2.6017266599645703,2.5227389414474279,0,3.62682864504611,18
0.0017904158373576303,0,2.5993256209160474,2.3423913525096829,0,3.62348157660381,18
0.0017916097014665253,0,2.5944045850287907,2.1622988189748349,0,3.6166216115683421,18
0.0017928035655754204,0,2.5870040887872805,1.9826349065158868,0,3.6063052581368749,18
0.0017939974296843153,0,2.5771664222002499,1.8035699391510778,0,3.5925914689339993,18
