"Time","Ig:Measured current","Iout:Measured current","Iinductor:Measured current","V_Isense:Measured voltage","Vout:Measured voltage","Vdrain:Measured voltage"
0.009301195935745318,0,1.4545932529369519,0,0,9.9059739982676973,0
0.0093023949259643472,0.40451639223218055,1.4509240997947406,0.40451639223218055,0.02022581961160903,9.8809865761488194,0.02022581961160903
0.0093035939161833763,0.80906927479123059,1.4484510560501129,0.80906927479123059,0.040453463739561532,9.8641448185087395,0.040453463739561532
0.0093047929064024055,1.2132496163045636,1.4471701185765444,1.2132496163045636,0.060662480815228181,9.8554214635220756,0.060662480815228181
0.0093059918966214347,1.6166525970701988,1.4470761348322605,1.6166525970701988,0.080832629853509946,9.8547814216923353,0.080832629853509946
0.0093071908868404638,2.0188776090567591,1.4481628028602336,2.0188776090567591,0.10094388045283796,9.8621817758519033,0.10094388045283796
0.009308389877059493,2.4195282559034736,1.4504226712881858,2.4195282559034736,0.12097641279517368,9.8775717811620485,0.12097641279517368
0.0093095888672785222,2.8182123529201779,1.4538471393285881,2.8182123529201779,0.1409106176460089,9.900892865112926,0.1409106176460089
0.0093107878574975513,3.2145419270873092,1.4584264567786589,3.2145419270873092,0.16072709635436547,9.932078627523568,0.16072709635436547
0.0093111582068103726,3.3364261518223031,1.4600727207026811,3.3364261518223031,0.16682130759111516,9.943289904348017,0.16682130759111516
0.0093111582068106363,0,1.4600727207038922,3.3364261519089853,0,9.9432899043562628,18
0.0093115049340805906,0,1.4616032933279992,3.192699024211707,0,9.9537133080027829,18
0.009311504934080967,0,1.4616032933295942,3.1926990240555839,0,9.9537133080136435,18
0.0093126912361837216,0,1.4659076209734601,2.6999264547790194,0,9.9830263531787242,18
0.0093138775382864761,0,1.4687690997394349,2.2059453489183727,0,10.002513405105514,18
0.0093150638403892306,0,1.4701890740955301,1.7112447700965925,0,10.012183619800437,18
0.0093162501424919851,0,1.4701702895763304,1.2163111674147769,0,10.012055694720084,18
0.0093174364445947396,0,1.4687168927829906,0.72162837545217329,0,10.002157868771201,18
0.0093186227466974959,0,1.465834431383237,0.22767761426618049,0,9.9825279223106929,18
0.0093191704628029486,0,1.4640232550453915,3.4727776210274897e-13,0,9.9701935699597861,18
0.0093191704628032123,0,1.4640232550444467,0,0,9.9701935699533522,8.0298064300466478
0.0093204638972014999,0,1.4593962675451384,0,0,9.9386831681513961,8.0613168318486039
0.009321464117574332,0,1.4558282200871417,0,0,9.9143842892227774,8.0856157107772226
0.0093214641175745957,0,1.4558282200862025,0,0,9.9143842892163807,8.0856157107836193
0.0093218108209189368,0,1.4545934756916168,0,0,9.9059755152566673,8.0940244847433327
0.0093218108209192005,0,1.4545934756906782,0,0,9.9059755152502742,0
0.0093230098111341756,0.40451631529629228,1.4509243217952963,0.40451631529629228,0.020225815764814616,9.880988088002205,0.020225815764814616
0.0093242088013491507,0.80906912140529208,1.4484512770709348,0.80906912140529208,0.040453456070264605,9.8641463236900062,0.040453456070264605
0.0093254077915641241,1.2132493870318135,1.4471703383932961,1.2132493870318135,0.060662469351590677,9.8554229605034624,0.060662469351590677
0.0093266067817790992,1.6166522925499682,1.4470763532230411,1.6166522925499682,0.080832614627498411,9.8547829089626706,0.080832614627498411
0.0093278057719940743,2.018877230003163,1.4481630196057911,2.018877230003163,0.10094386150015816,9.862183251918049,0.10094386150015816
0.0093290047622090495,2.4195278031041032,1.4504228861721253,2.4195278031041032,0.12097639015520517,9.8775732445503266,0.12097639015520517
0.0093302037524240246,2.8182118272347902,1.4538473521375819,2.8182118272347902,0.14091059136173953,9.9008943143705483,0.14091059136173953
0.009331402742638998,3.2145413294465217,1.4584266673026582,3.2145413294465217,0.1607270664723261,9.9320800612200735,0.1607270664723261
0.009331773091984269,3.3364255432339198,1.460072930633725,3.3364255432339198,0.16682127716169601,9.9432913340064157,0.16682127716169601
0.0093317730919845326,0,1.460072930634936,3.336425543320602,0,9.9432913340146634,18
0.009332119819254487,0,1.4616035025560246,3.1926983950034753,0,9.9537147328735323,18
0.0093321198192548634,0,1.4616035025576193,3.1926983948473526,0,9.9537147328843929,18
0.0093333061213576023,0,1.465907827669009,2.6999257555670249,0,9.9830277608029707,18
0.009334492423460343,0,1.4687693037081837,2.205944580587512,0,10.00251479415989,18
0.0093356787255630819,0,1.4701892751463967,1.7112439335971434,0,10.012184988983645,18
