"Time","Ig:Measured current","Iinductor:Measured current","Iout:Measured current","Vinductor:Measured voltage","Vout:Measured voltage"
0.0099240000000000005,0,0.97485582752137478,9.755442758363257,-9.755442758363257,9.755442758363257
0.0099240000000002816,0.97485582724789932,0.97485582724789932,9.7554427583386438,90.244557241661354,9.7554427583386438
0.0099242000000002249,2.779910440662352,2.779910440662352,9.7397029336705536,90.260297066329443,9.7397029336705536
0.0099244000000001699,4.5852434565615843,4.5852434565615843,9.7276013489580908,90.272398651041911,9.7276013489580908
0.0099246000000001132,6.3907821762905321,6.3907821762905321,9.71913121830287,90.280868781697137,9.71913121830287
0.0099248000000000582,8.1964540410310498,8.1964540410310498,9.714285624787431,90.285714375212564,9.714285624787431
0.0099249999999997188,10.00218662924895,10.00218662924895,9.7130575204744254,90.286942479525578,9.7130575204744254
0.0099250000000000015,10.002186631801905,10.002186631801905,9.7130575204752425,90.286942479524754,9.7130575204752425
0.0099260000000000008,19.029295035108362,19.029295035108362,9.7609309016367103,90.239069098363288,9.7609309016367103
0.0099260000000002818,0,19.029295037644335,9.7609309016627588,-9.7609309016627588,9.7609309016627588
0.009927800000000226,0,17.258338770586459,9.9104652400860207,-9.9104652400860207,9.9104652400860207
0.0099296000000001702,0,15.463575209309536,10.025518553390421,-10.025518553390421,10.025518553390421
0.0099314000000001127,0,13.651202886650523,10.106336313914637,-10.106336313914637,10.106336313914637
0.0099332000000000569,0,11.827344815080256,10.153268476609815,-10.153268476609815,10.153268476609815
0.0099349999999997184,0,9.9980484869909176,10.166769479040054,-10.166769479040054,10.166769479040054
0.0099350000000000011,0,9.9980484867034427,10.166769479039576,-10.166769479039576,10.166769479039576
0.0099360000000000004,0,8.9816240675298946,10.160024806100861,-10.160024806100861,10.160024806100861
0.0099370000000000014,0,7.9663772424331389,10.143238727500234,-10.143238727500234,10.143238727500234
0.0099380000000000007,0,6.9533069790698665,10.116527929478391,-10.116527929478391,10.116527929478391
0.0099390000000000017,0,5.9433991287402295,10.080017639192686,-10.080017639192686,10.080017639192686
0.0099399999999997182,0,4.9376264266715699,10.033841624731552,-10.033841624731552,10.033841624731552
0.0099400000000000009,0,4.9376264263878529,10.033841624717143,-10.033841624717143,10.033841624717143
0.0099410000000000002,0,3.9369479841597688,9.9781419521229253,-9.9781419521229253,9.9781419521229253
0.0099420000000000012,0,2.9423095607586305,9.913068949470258,-9.913068949470258,9.913068949470258
0.0099430000000000004,0,1.9546411960272412,9.8387807217202514,-9.8387807217202514,9.8387807217202514
0.0099439999999998609,0,0.97485582638900592,9.7554427581343042,-9.7554427581343042,9.7554427581343042
0.009944000000000142,0.97485582611485322,0.97485582611485322,9.7554427581096288,90.244557241890377,9.7554427581096288
0.009944200000000113,2.7799104397844268,2.7799104397844268,9.7397029334378047,90.260297066562202,9.7397029334378047
0.0099444000000000858,4.5852434559388833,4.5852434559388833,9.7276013487226312,90.272398651277371,9.7276013487226312
0.0099446000000000569,6.3907821759231282,6.3907821759231282,9.7191312180657157,90.280868781934288,9.7191312180657157
0.0099448000000000297,8.1964540409189848,8.1964540409189848,9.7142856245495999,90.285714375450397,9.7142856245495999
0.009944999999999718,10.002186629392236,10.002186629392236,9.71305752023693,90.28694247976307,9.71305752023693
0.0099450000000000007,10.00218663194519,10.00218663194519,9.7130575202377472,90.286942479762246,9.7130575202377472
0.009946,19.029295035275204,19.029295035275204,9.7609309014031211,90.239069098596872,9.7609309014031211
0.009946000000000281,0,19.029295037811178,9.7609309014291696,-9.7609309014291696,9.7609309014291696
0.0099478000000002252,0,17.258338770794683,9.9104652398599473,-9.9104652398599473,9.9104652398599473
0.0099496000000001694,0,15.463575209557732,10.025518553172455,-10.025518553172455,10.025518553172455
0.0099514000000001119,0,13.651202886937181,10.106336313705333,-10.106336313705333,10.106336313705333
0.0099532000000000561,0,11.827344815403769,10.153268476409689,-10.153268476409689,10.153268476409689
0.0099549999999997175,0,9.9980484873495925,10.166769478849586,-10.166769478849586,10.166769478849586
0.0099550000000000003,0,9.9980484870621176,10.166769478849108,-10.166769478849108,10.166769478849108
0.0099559999999999996,0,8.9816240679073385,10.160024805915951,-10.160024805915951,10.160024805915951
0.0099570000000000006,0,7.9663772428287913,10.143238727321013,-10.143238727321013,10.143238727321013
0.0099579999999999998,0,6.9533069794831519,10.116527929304977,-10.116527929304977,10.116527929304977
0.0099590000000000008,0,5.9433991291705617,10.080017639025197,-10.080017639025197,10.080017639025197
0.0099599999999997173,0,4.9376264271183503,10.033841624570094,-10.033841624570094,10.033841624570094
0.0099600000000000001,0,4.9376264268346333,10.033841624555684,-10.033841624555684,10.033841624555684
0.0099610000000000011,0,3.9369479846220434,9.9781419519675776,-9.9781419519675776,9.9781419519675776
0.0099620000000000004,0,2.9423095612357857,9.9130689493211079,-9.9130689493211079,9.9130689493211079
0.0099630000000000014,0,1.9546411965186552,9.8387807215773773,-9.8387807215773773,9.8387807215773773
0.0099640000000000006,0,0.97485582675765103,9.7554427579855041,-9.7554427579855041,9.7554427579855041
0.0099640000000002851,0.97485582648079072,0.97485582648079072,9.7554427579605854,90.24455724203942,9.7554427579605854
0.0099642000000002284,2.7799104398965495,2.7799104398965495,9.7397029332917739,90.260297066708233,9.7397029332917739
0.0099644000000001717,4.5852434557971016,4.5852434557971016,9.7276013485785811,90.272398651421412,9.7276013485785811
0.009964600000000115,6.3907821755273826,6.3907821755273826,9.7191312179226212,90.280868782077377,9.7191312179226212
0.0099648000000000583,8.1964540402692485,8.1964540402692485,9.7142856244064344,90.285714375593571,9.7142856244064344
0.0099649999999997189,10.002186628488513,10.002186628488513,9.7130575200926739,90.286942479907324,9.7130575200926739
0.0099650000000000016,10.002186631041466,10.002186631041466,9.713057520093491,90.286942479906514,9.713057520093491
0.0099660000000000009,19.029295034386283,19.029295034386283,9.7609309012513812,90.239069098748615,9.7609309012513812
0.0099660000000002854,0,19.029295036953563,9.760930901277753,-9.760930901277753,9.760930901277753
0.0099678000000002279,0,17.258338769966134,9.9104652396961317,-9.9104652396961317,9.9104652396961317
0.0099696000000001721,0,15.463575208760417,10.025518552997015,-10.025518552997015,10.025518552997015
0.0099714000000001145,0,13.651202886173131,10.106336313519064,-10.106336313519064,10.106336313519064
0.0099732000000000588,0,11.827344814674865,10.153268476213407,-10.153268476213407,10.153268476213407
0.0099749999999997185,0,9.9980484866575612,10.166769478644126,-10.166769478644126,10.166769478644126
0.0099750000000000012,0,9.9980484863700863,10.166769478643648,-10.166769478643648,10.166769478643648
0.0099760000000000005,0,8.9816240672360923,10.160024805705753,-10.160024805705753,10.160024805705753
0.0099770000000000015,0,7.9663772421787922,10.143238727106331,-10.143238727106331,10.143238727106331
0.0099780000000000008,0,6.9533069788548332,10.116527929086072,-10.116527929086072,10.116527929086072
0.0099790000000000018,0,5.9433991285643337,10.080017638802326,-10.080017638802326,10.080017638802326
0.0099799999999997165,0,4.9376264265363368,10.033841624343609,-10.033841624343609,10.033841624343609
0.009980000000000001,0,4.9376264262508798,10.03384162432911,-10.03384162432911,10.03384162432911
0.0099810000000000003,0,3.9369479840614678,9.9781419517375838,-9.9781419517375838,9.9781419517375838
0.0099820000000000013,0,2.942309560698714,9.9130689490879629,-9.9130689490879629,9.9130689490879629
0.0099830000000000006,0,1.9546411960053871,9.8387807213413545,-9.8387807213413545,9.8387807213413545
0.0099839999999998593,0,0.97485582640654966,9.755442757759301,-9.755442757759301,9.755442757759301
