"Time","Ig:Measured current","Iout:Measured current","Vinductor:Measured voltage","Vout:Measured voltage"
0.0020830000000000002,0,3.8308829436956326,-3.8308829436956326,3.8308829436956326
0.0020839999999999999,0,3.4663787077855623,-3.4663787077855623,3.4663787077855623
0.0020840000000000589,3.4663787077651809,3.4663787077651809,96.533621292234812,3.4663787077651809
0.0020842000000000473,5.3778726695569592,5.3778726695569592,94.622127330443035,5.3778726695569592
0.0020844000000000353,7.2515164739434752,7.2515164739434752,92.748483526056532,7.2515164739434752
0.0020846000000000237,9.0880594062715954,9.0880594062715954,90.911940593728403,9.0880594062715954
0.0020848000000000116,10.888236258070672,10.888236258070672,89.111763741929323,10.888236258070672
0.0020849999999999406,12.652767326533562,12.652767326533562,87.347232673466436,12.652767326533562
0.002085,12.652767327052528,12.652767327052528,87.34723267294747,12.652767327052528
0.0020859999999999707,20.969101766631987,20.969101766631987,79.030898233368021,20.969101766631987
0.0020860000000000297,0,20.969101767098532,-20.969101767098532,20.969101767098532
0.002087280046271451,0,18.448967635056341,-18.448967635056341,18.448967635056341
0.0020885600925428724,0,16.231617559752287,-16.231617559752287,16.231617559752287
0.0020898401388142933,0,14.281565914608144,-14.281565914608144,14.281565914608144
0.0020911201850857147,0,12.566476475440821,-12.566476475440821,12.566476475440821
0.002092400231357136,0,11.057162420462362,-11.057162420462362,11.057162420462362
0.0020929201850857088,0,10.496929085042479,-10.496929085042479,10.496929085042479
0.0020934401388142815,0,9.9650813239241227,-9.9650813239241227,9.9650813239241227
0.0020939600925428546,0,9.4601843148590969,-9.4601843148590969,9.4601843148590969
0.0020944800462714274,0,8.9808707801675034,-8.9808707801675034,8.9808707801675034
0.0020949999999999407,0,8.5258409867883937,-8.5258409867883937,8.5258409867883937
0.0020950000000000001,0,8.5258409867377374,-8.5258409867377374,8.5258409867377374
0.0020960000000000002,0,7.7144273114494482,-7.7144273114494482,7.7144273114494482
0.0020970000000000003,0,6.9802318734823467,-6.9802318734823467,6.9802318734823467
0.002098,0,6.315997811940564,-6.315997811940564,6.315997811940564
0.0020990000000000002,0,5.7150376703001271,-5.7150376703001271,5.7150376703001271
0.0020999999999999405,0,5.1712333964399084,-5.1712333964399084,5.1712333964399084
0.0021000000000000003,0,5.1712333964089598,-5.1712333964089598,5.1712333964089598
0.0021010000000000004,0,4.6790814195564199,-4.6790814195564199,4.6790814195564199
0.0021020000000000001,0,4.2337651188874057,-4.2337651188874057,4.2337651188874057
0.0021030000000000003,0,3.8308829436955238,-3.8308829436955238,3.8308829436955238
0.002104,0,3.4663787077854646,-3.4663787077854646,3.4663787077854646
0.0021040000000000598,3.4663787077647825,3.4663787077647825,96.53362129223521,3.4663787077647825
0.0021042000000000478,5.3778726695549279,5.3778726695549279,94.622127330445068,5.3778726695549279
0.0021044000000000358,7.2515164739398745,7.2515164739398745,92.748483526060127,7.2515164739398745
0.0021046000000000242,9.0880594062664883,9.0880594062664883,90.911940593733505,9.0880594062664883
0.0021048000000000121,10.888236258064119,10.888236258064119,89.111763741935874,10.888236258064119
0.0021049999999999403,12.652767326521834,12.652767326521834,87.34723267347816,12.652767326521834
0.0021050000000000001,12.652767327044591,12.652767327044591,87.347232672955414,12.652767327044591
0.0021059999999999703,20.969101766621371,20.969101766621371,79.030898233378622,20.969101766621371
0.0021060000000000302,0,20.969101767094781,-20.969101767094781,20.969101767094781
0.0021072800462714515,0,18.448967635053013,-18.448967635053013,18.448967635053013
0.0021085600925428729,0,16.231617559749331,-16.231617559749331,16.231617559749331
0.0021098401388142942,0,14.281565914605526,-14.281565914605526,14.281565914605526
0.0021111201850857152,0,12.566476475438503,-12.566476475438503,12.566476475438503
0.0021124002313571365,0,11.057162420460305,-11.057162420460305,11.057162420460305
0.0021129201850857092,0,10.496929085040618,-10.496929085040618,10.496929085040618
0.002113440138814282,0,9.9650813239224423,-9.9650813239224423,9.9650813239224423
0.0021139600925428547,0,9.4601843148575835,-9.4601843148575835,9.4601843148575835
0.0021144800462714274,0,8.9808707801661445,-8.9808707801661445,8.9808707801661445
0.0021149999999999398,0,8.5258409867879159,-8.5258409867879159,8.5258409867879159
0.0021150000000000001,0,8.5258409867365206,-8.5258409867365206,8.5258409867365206
0.0021160000000000003,0,7.7144273114483468,-7.7144273114483468,7.7144273114483468
0.0021170000000000004,0,6.9802318734813502,-6.9802318734813502,6.9802318734813502
0.0021180000000000001,0,6.3159978119396634,-6.3159978119396634,6.3159978119396634
0.0021190000000000002,0,5.7150376702993118,-5.7150376702993118,5.7150376702993118
0.0021199999999999401,0,5.1712333964393951,-5.1712333964393951,5.1712333964393951
0.0021200000000000004,0,5.1712333964082218,-5.1712333964082218,5.1712333964082218
0.0021210000000000005,0,4.679081419555752,-4.679081419555752,4.679081419555752
0.0021220000000000002,0,4.2337651188868017,-4.2337651188868017,4.2337651188868017
0.0021230000000000003,0,3.8308829436949772,-3.8308829436949772,3.8308829436949772
0.002124,0,3.4663787077849699,-3.4663787077849699,3.4663787077849699
0.0021240000000000607,3.4663787077639872,3.4663787077639872,96.533621292236006,3.4663787077639872
0.0021242000000000487,5.3778726695525068,5.3778726695525068,94.622127330447498,5.3778726695525068
0.0021244000000000367,7.2515164739358928,7.2515164739358928,92.748483526064106,7.2515164739358928
0.0021246000000000242,9.0880594062610101,9.0880594062610101,90.91194059373899,9.0880594062610101
0.0021248000000000122,10.888236258057205,10.888236258057205,89.111763741942795,10.888236258057205
0.0021249999999999399,12.652767326509755,12.652767326509755,87.34723267349024,12.652767326509755
0.0021250000000000002,12.652767327036297,12.652767327036297,87.347232672963699,12.652767327036297
0.0021259999999999699,20.969101766610436,20.969101766610436,79.030898233389564,20.969101766610436
0.0021260000000000306,0,20.969101767090709,-20.969101767090709,20.969101767090709
0.002127280046271452,0,18.448967635049627,-18.448967635049627,18.448967635049627
0.0021285600925428729,0,16.231617559746528,-16.231617559746528,16.231617559746528
0.0021298401388142943,0,14.281565914603206,-14.281565914603206,14.281565914603206
0.0021311201850857152,0,12.566476475436593,-12.566476475436593,12.566476475436593
0.0021324002313571366,0,11.05716242045874,-11.05716242045874,11.05716242045874
0.0021329201850857093,0,10.496929085039131,-10.496929085039131,10.496929085039131
0.002133440138814282,0,9.9650813239210301,-9.9650813239210301,9.9650813239210301
0.0021339600925428547,0,9.4601843148562423,-9.4601843148562423,9.4601843148562423
0.0021344800462714275,0,8.9808707801648708,-8.9808707801648708,8.9808707801648708
0.0021349999999999395,0,8.5258409867870757,-8.5258409867870757,8.5258409867870757
0.0021350000000000002,0,8.5258409867353109,-8.5258409867353109,8.5258409867353109
0.0021360000000000003,0,7.7144273114473192,-7.7144273114473192,7.7144273114473192
0.002137,0,6.9802318734804807,-6.9802318734804807,6.9802318734804807
0.0021380000000000001,0,6.3159978119389315,-6.3159978119389315,6.3159978119389315
0.0021389999999999998,0,5.7150376702987007,-5.7150376702987007,5.7150376702987007
0.0021399999999999393,0,5.1712333964391117,-5.1712333964391117,5.1712333964391117
0.00214,0,5.1712333964077137,-5.1712333964077137,5.1712333964077137
0.0021410000000000001,0,4.679081419555251,-4.679081419555251,4.679081419555251
0.0021420000000000002,0,4.2337651188863124,-4.2337651188863124,4.2337651188863124
0.0021429999999999999,0,3.8308829436945002,-3.8308829436945002,3.8308829436945002
0.0021440000000000001,0,3.4663787077845081,-3.4663787077845081,3.4663787077845081
0.0021440000000000608,3.4663787077634951,3.4663787077634951,96.533621292236504,3.4663787077634951
0.0021442000000000488,5.3778726695520245,5.3778726695520245,94.622127330447981,5.3778726695520245
0.0021444000000000367,7.2515164739354212,7.2515164739354212,92.748483526064575,7.2515164739354212
0.0021446000000000243,9.0880594062605464,9.0880594062605464,90.911940593739459,9.0880594062605464
0.0021448000000000122,10.888236258056748,10.888236258056748,89.11176374194325,10.888236258056748
0.0021449999999999391,12.652767326501731,12.652767326501731,87.347232673498269,12.652767326501731
0.0021450000000000002,12.652767327035852,12.652767327035852,87.347232672964154,12.652767327035852
0.00214599999999997,20.969101766610034,20.969101766610034,79.030898233389962,20.969101766610034
0.0021460000000000307,0,20.969101767090308,-20.969101767090308,20.969101767090308
0.0021472800462714521,0,18.448967635049243,-18.448967635049243,18.448967635049243
0.002148560092542873,0,16.231617559746162,-16.231617559746162,16.231617559746162
0.0021498401388142943,0,14.281565914602865,-14.281565914602865,14.281565914602865
0.0021511201850857157,0,12.566476475436273,-12.566476475436273,12.566476475436273
0.0021524002313571366,0,11.057162420458443,-11.057162420458443,11.057162420458443
0.0021529201850857094,0,10.49692908503885,-10.49692908503885,10.49692908503885
0.0021534401388142821,0,9.9650813239207636,-9.9650813239207636,9.9650813239207636
0.0021539600925428548,0,9.4601843148559901,-9.4601843148559901,9.4601843148559901
0.0021544800462714275,0,8.9808707801646328,-8.9808707801646328,8.9808707801646328
0.0021549999999999391,0,8.5258409867872196,-8.5258409867872196,8.5258409867872196
0.0021550000000000002,0,8.5258409867350853,-8.5258409867350853,8.5258409867350853
0.0021560000000000004,0,7.7144273114471158,-7.7144273114471158,7.7144273114471158
0.0021570000000000001,0,6.9802318734802968,-6.9802318734802968,6.9802318734802968
0.0021580000000000002,0,6.3159978119387645,-6.3159978119387645,6.3159978119387645
0.0021589999999999999,0,5.7150376702985479,-5.7150376702985479,5.7150376702985479
0.0021599999999999384,0,5.1712333964394208,-5.1712333964394208,5.1712333964394208
0.00216,0,5.1712333964075752,-5.1712333964075752,5.1712333964075752
0.0021610000000000002,0,4.6790814195551258,-4.6790814195551258,4.6790814195551258
0.0021620000000000003,0,4.2337651188861987,-4.2337651188861987,4.2337651188861987
0.002163,0,3.830882943694399,-3.830882943694399,3.830882943694399
0.0021640000000000001,0,3.4663787077844166,-3.4663787077844166,3.4663787077844166
0.0021640000000000617,3.466378707763103,3.466378707763103,96.533621292236901,3.466378707763103
0.0021642000000000492,5.3778726695499985,5.3778726695499985,94.622127330449999,5.3778726695499985
0.0021644000000000372,7.2515164739318241,7.2515164739318241,92.748483526068171,7.2515164739318241
0.0021646000000000248,9.088059406255443,9.088059406255443,90.911940593744561,9.088059406255443
0.0021648000000000127,10.888236258050201,10.888236258050201,89.111763741949801,10.888236258050201
0.0021649999999999387,12.652767326490007,12.652767326490007,87.347232673509993,12.652767326490007
0.0021650000000000003,12.652767327027917,12.652767327027917,87.347232672972083,12.652767327027917
0.0021659999999999696,20.969101766599422,20.969101766599422,79.030898233400578,20.969101766599422
0.0021660000000000312,0,20.969101767086556,-20.969101767086556,20.969101767086556
0.0021672800462714521,0,18.448967635046067,-18.448967635046067,18.448967635046067
0.0021685600925428735,0,16.231617559743476,-16.231617559743476,16.231617559743476
0.0021698401388142944,0,14.2815659146006,-14.2815659146006,14.2815659146006
0.0021711201850857158,0,12.566476475434365,-12.566476475434365,12.566476475434365
0.0021724002313571367,0,11.057162420456841,-11.057162420456841,11.057162420456841
0.0021729201850857094,0,10.496929085037328,-10.496929085037328,10.496929085037328
0.0021734401388142821,0,9.9650813239193194,-9.9650813239193194,9.9650813239193194
0.0021739600925428548,0,9.4601843148546205,-9.4601843148546205,9.4601843148546205
0.0021744800462714276,0,8.9808707801633325,-8.9808707801633325,8.9808707801633325
0.0021749999999999383,0,8.5258409867867258,-8.5258409867867258,8.5258409867867258
0.0021750000000000003,0,8.5258409867338507,-8.5258409867338507,8.5258409867338507
0.0021760000000000004,0,7.7144273114459985,-7.7144273114459985,7.7144273114459985
0.0021770000000000001,0,6.9802318734792852,-6.9802318734792852,6.9802318734792852
0.0021780000000000002,0,6.3159978119378497,-6.3159978119378497,6.3159978119378497
0.0021789999999999999,0,5.7150376702977201,-5.7150376702977201,5.7150376702977201
0.0021799999999999381,0,5.1712333964388968,-5.1712333964388968,5.1712333964388968
0.0021800000000000001,0,5.1712333964068264,-5.1712333964068264,5.1712333964068264
0.0021810000000000002,0,4.6790814195544481,-4.6790814195544481,4.6790814195544481
0.0021820000000000003,0,4.2337651188855858,-4.2337651188855858,4.2337651188855858
0.002183,0,3.8308829436938439,-3.8308829436938439,3.8308829436938439
0.0021840000000000002,0,3.4663787077839139,-3.4663787077839139,3.4663787077839139
0.0021840000000000626,3.4663787077623001,3.4663787077623001,96.533621292237697,3.4663787077623001
0.0021842000000000502,5.3778726695475703,5.3778726695475703,94.622127330452429,5.3778726695475703
0.0021844000000000377,7.2515164739278362,7.2515164739278362,92.748483526072164,7.2515164739278362
0.0021846000000000252,9.0880594062499576,9.0880594062499576,90.911940593750046,9.0880594062499576
0.0021848000000000128,10.888236258043278,10.888236258043278,89.111763741956722,10.888236258043278
0.0021849999999999383,12.652767326477925,12.652767326477925,87.347232673522072,12.652767326477925
0.0021850000000000003,12.652767327019617,12.652767327019617,87.347232672980383,12.652767327019617
0.0021859999999999692,20.969101766588484,20.969101766588484,79.03089823341152,20.969101766588484
0.0021860000000000317,0,20.969101767082478,-20.969101767082478,20.969101767082478
0.0021872800462714526,0,18.44896763504256,-18.44896763504256,18.44896763504256
0.002188560092542874,0,16.231617559740464,-16.231617559740464,16.231617559740464
0.0021898401388142949,0,14.281565914598012,-14.281565914598012,14.281565914598012
0.0021911201850857162,0,12.566476475432145,-12.566476475432145,12.566476475432145
0.0021924002313571372,0,11.057162420454935,-11.057162420454935,11.057162420454935
0.0021929201850857099,0,10.49692908503561,-10.49692908503561,10.49692908503561
0.0021934401388142826,0,9.965081323917774,-9.965081323917774,9.965081323917774
0.0021939600925428549,0,9.4601843148532332,-9.4601843148532332,9.4601843148532332
0.0021944800462714276,0,8.9808707801620926,-8.9808707801620926,8.9808707801620926
0.0021949999999999379,0,8.5258409867859903,-8.5258409867859903,8.5258409867859903
0.0021950000000000003,0,8.5258409867327476,-8.5258409867327476,8.5258409867327476
0.0021960000000000005,0,7.7144273114450002,-7.7144273114450002,7.7144273114450002
0.0021970000000000002,0,6.9802318734783819,-6.9802318734783819,6.9802318734783819
0.0021980000000000003,0,6.3159978119370308,-6.3159978119370308,6.3159978119370308
0.002199,0,5.7150376702969794,-5.7150376702969794,5.7150376702969794
0.0021999999999999377,0,5.17123339643845,-5.17123339643845,5.17123339643845
0.0022000000000000001,0,5.1712333964061559,-5.1712333964061559,5.1712333964061559
0.0022010000000000003,0,4.6790814195538415,-4.6790814195538415,4.6790814195538415
