"Time","Ig:Measured current","Iout:Measured current","Vinductor:Measured voltage","Vout:Measured voltage"
0.0079799999999997737,0,10,-10,10
0.007980000000000001,0,10,-10,10
0.0079810000000000002,0,10,-10,10
0.0079820000000000012,0,10,-10,10
0.0079830000000000005,0,10,-10,10
0.0079839999999998888,0,10,-10,10
0.0079840000000001143,10,10,90,10
0.0079842000000000923,10,10,90,10
0.0079844000000000685,10,10,90,10
0.0079846000000000465,10,10,90,10
0.0079848000000000228,10,10,90,10
0.0079849999999997735,10,10,90,10
0.0079850000000000008,10,10,90,10
0.007986,10,10,90,10
0.0079860000000002256,0,10,-10,10
0.0079878000000001802,0,10,-10,10
0.0079896000000001348,0,10,-10,10
0.0079914000000000911,0,10,-10,10
0.0079932000000000458,0,10,-10,10
0.0079949999999997731,0,10,-10,10
0.0079950000000000004,0,10,-10,10
0.0079959999999999996,0,10,-10,10
0.0079970000000000006,0,10,-10,10
0.0079979999999999999,0,10,-10,10
0.0079990000000000009,0,10,-10,10
0.0079999999999997729,0,10,-10,10
0.0080000000000000002,0,10,-10,10
0.0080009999999999994,0,10,-10,10
0.0080020000000000004,0,10,-10,10
0.0080029999999999997,0,10,-10,10
0.0080039999999998862,0,10,-10,10
0.0080040000000001152,10,10,90,10
0.0080042000000000915,10,10,90,10
0.0080044000000000694,10,10,90,10
0.0080046000000000457,10,10,90,10
0.0080048000000000237,10,10,90,10
0.0080049999999997727,10,10,90,10
0.008005,10,10,90,10
0.0080059999999999992,10,10,90,10
0.0080060000000002282,0,10,-10,10
0.0080078000000001828,0,10,-10,10
0.0080096000000001374,0,10,-10,10
0.0080114000000000921,0,10,-10,10
0.0080132000000000467,0,10,-10,10
0.008014999999999774,0,10,-10,10
0.0080150000000000013,0,10,-10,10
0.0080160000000000006,0,10,-10,10
0.0080170000000000016,0,10,-10,10
0.0080180000000000008,0,10,-10,10
0.0080190000000000018,0,10,-10,10
0.0080199999999997738,0,10,-10,10
0.0080200000000000011,0,10,-10,10
0.0080210000000000004,0,10,-10,10
0.0080220000000000014,0,10,-10,10
0.0080230000000000006,0,10,-10,10
0.0080239999999998871,0,10,-10,10
0.0080240000000001161,10,10,90,10
0.0080242000000000924,10,10,90,10
0.0080244000000000704,10,10,90,10
0.0080246000000000466,10,10,90,10
0.0080248000000000246,10,10,90,10
0.0080249999999997736,10,10,90,10
0.0080250000000000009,10,10,90,10
0.0080260000000000001,10,10,90,10
0.0080260000000002291,0,10,-10,10
0.0080278000000001837,0,10,-10,10
0.0080296000000001384,0,10,-10,10
0.0080314000000000912,0,10,-10,10
0.0080332000000000459,0,10,-10,10
0.0080349999999997715,0,10,-10,10
0.0080350000000000005,0,10,-10,10
0.0080359999999999997,0,10,-10,10
0.0080370000000000007,0,10,-10,10
0.008038,0,10,-10,10
0.008039000000000001,0,10,-10,10
0.0080399999999997713,0,10,-10,10
0.0080400000000000003,0,10,-10,10
0.0080409999999999995,0,10,-10,10
0.0080420000000000005,0,10,-10,10
0.0080429999999999998,0,10,-10,10
0.0080439999999998863,0,10,-10,10
0.0080440000000001153,10,10,90,10
0.0080442000000000916,10,10,90,10
0.0080444000000000696,10,10,90,10
0.0080446000000000458,10,10,90,10
0.0080448000000000238,10,10,90,10
0.0080449999999997711,10,10,90,10
0.0080450000000000001,10,10,90,10
0.0080459999999998866,10,10,90,10
0.0080460000000001156,0,10,-10,10
0.0080478000000000927,0,10,-10,10
0.0080496000000000699,0,10,-10,10
0.0080514000000000471,0,10,-10,10
0.0080532000000000242,0,10,-10,10
0.0080549999999997724,0,10,-10,10
0.0080550000000000014,0,10,-10,10
0.0080560000000000007,0,10,-10,10
0.0080570000000000017,0,10,-10,10
0.0080580000000000009,0,10,-10,10
0.0080590000000000019,0,10,-10,10
0.0080599999999997722,0,10,-10,10
0.0080600000000000012,0,10,-10,10
0.0080610000000000005,0,10,-10,10
0.0080620000000000015,0,10,-10,10
0.0080630000000000007,0,10,-10,10
0.0080639999999998872,0,10,-10,10
0.0080640000000001162,10,10,90,10
0.0080642000000000925,10,10,90,10
0.0080644000000000705,10,10,90,10
0.0080646000000000467,10,10,90,10
0.0080648000000000247,10,10,90,10
0.008064999999999772,10,10,90,10
0.008065000000000001,10,10,90,10
0.0080660000000000003,10,10,90,10
0.0080660000000002292,0,10,-10,10
0.0080678000000001839,0,10,-10,10
0.0080696000000001385,0,10,-10,10
0.0080714000000000913,0,10,-10,10
0.008073200000000046,0,10,-10,10
0.0080749999999997716,0,10,-10,10
0.0080750000000000006,0,10,-10,10
0.0080759999999999998,0,10,-10,10
0.0080770000000000008,0,10,-10,10
0.0080780000000000001,0,10,-10,10
0.0080790000000000011,0,10,-10,10
0.0080799999999997714,0,10,-10,10
0.0080800000000000004,0,10,-10,10
0.0080809999999999996,0,10,-10,10
0.0080820000000000006,0,10,-10,10
0.0080829999999999999,0,10,-10,10
0.0080839999999998864,0,10,-10,10
0.0080840000000001154,10,10,90,10
0.0080842000000000917,10,10,90,10
0.0080844000000000697,10,10,90,10
0.0080846000000000459,10,10,90,10
0.0080848000000000239,10,10,90,10
0.0080849999999997712,10,10,90,10
0.0080850000000000002,10,10,90,10
0.0080859999999999994,10,10,90,10
0.0080860000000002284,0,10,-10,10
0.008087800000000183,0,10,-10,10
0.0080896000000001377,0,10,-10,10
0.0080914000000000923,0,10,-10,10
0.0080932000000000469,0,10,-10,10
0.0080949999999997708,0,10,-10,10
0.0080950000000000015,0,10,-10,10
0.0080960000000000008,0,10,-10,10
0.0080970000000000018,0,10,-10,10
0.008098000000000001,0,10,-10,10
0.008099000000000002,0,10,-10,10
0.0080999999999997706,0,10,-10,10
0.0081000000000000013,0,10,-10,10
0.0081010000000000006,0,10,-10,10
0.0081020000000000016,0,10,-10,10
0.0081030000000000008,0,10,-10,10
0.0081039999999998873,0,10,-10,10
0.0081040000000001163,10,10,90,10
0.0081042000000000926,10,10,90,10
0.0081044000000000706,10,10,90,10
0.0081046000000000468,10,10,90,10
0.0081048000000000248,10,10,90,10
0.0081049999999997704,10,10,90,10
0.0081050000000000011,10,10,90,10
0.0081060000000000004,10,10,90,10
0.0081060000000002293,0,10,-10,10
0.008107800000000184,0,10,-10,10
0.0081096000000001386,0,10,-10,10
0.0081114000000000915,0,10,-10,10
0.0081132000000000461,0,10,-10,10
0.00811499999999977,0,10,-10,10
0.0081150000000000007,0,10,-10,10
0.008116,0,10,-10,10
0.008117000000000001,0,10,-10,10
0.0081180000000000002,0,10,-10,10
0.0081190000000000012,0,10,-10,10
0.0081199999999997698,0,10,-10,10
0.0081200000000000005,0,10,-10,10
0.0081209999999999997,0,10,-10,10
0.0081220000000000007,0,10,-10,10
0.008123,0,10,-10,10
0.0081239999999998848,0,10,-10,10
0.0081240000000001172,10,10,90,10
0.0081242000000000935,10,10,90,10
0.0081244000000000698,10,10,90,10
0.0081246000000000478,10,10,90,10
0.008124800000000024,10,10,90,10
0.0081249999999997696,10,10,90,10
0.0081250000000000003,10,10,90,10
0.0081259999999999995,10,10,90,10
0.008126000000000232,0,10,-10,10
0.0081278000000001849,0,10,-10,10
0.0081296000000001395,0,10,-10,10
0.0081314000000000924,0,10,-10,10
0.008133200000000047,0,10,-10,10
0.0081349999999997692,0,10,-10,10
0.0081349999999999999,0,10,-10,10
0.0081360000000000009,0,10,-10,10
0.0081370000000000001,0,10,-10,10
0.0081380000000000011,0,10,-10,10
0.0081390000000000004,0,10,-10,10
0.0081399999999997707,0,10,-10,10
0.0081400000000000014,0,10,-10,10
0.0081410000000000007,0,10,-10,10
0.0081420000000000017,0,10,-10,10
0.0081430000000000009,0,10,-10,10
0.0081439999999998857,0,10,-10,10
0.0081440000000001182,10,10,90,10
0.0081442000000000944,10,10,90,10
0.0081444000000000707,10,10,90,10
0.0081446000000000487,10,10,90,10
0.0081448000000000249,10,10,90,10
0.0081449999999997705,10,10,90,10
0.0081450000000000012,10,10,90,10
0.0081460000000000005,10,10,90,10
0.0081460000000002329,0,10,-10,10
0.0081478000000001858,0,10,-10,10
0.0081496000000001404,0,10,-10,10
0.0081514000000000933,0,10,-10,10
0.0081532000000000479,0,10,-10,10
0.0081549999999997683,0,10,-10,10
0.0081550000000000008,0,10,-10,10
0.0081560000000000001,0,10,-10,10
0.0081570000000000011,0,10,-10,10
0.0081580000000000003,0,10,-10,10
0.0081590000000000013,0,10,-10,10
0.0081599999999997681,0,10,-10,10
0.0081600000000000006,0,10,-10,10
0.0081609999999999999,0,10,-10,10
0.0081620000000000009,0,10,-10,10
0.0081630000000000001,0,10,-10,10
0.0081639999999998849,0,10,-10,10
0.0081640000000001173,10,10,90,10
0.0081642000000000936,10,10,90,10
0.0081644000000000699,10,10,90,10
0.0081646000000000479,10,10,90,10
0.0081648000000000241,10,10,90,10
0.0081649999999997679,10,10,90,10
0.0081650000000000004,10,10,90,10
0.0081659999999999996,10,10,90,10
0.0081660000000002321,0,10,-10,10
0.008167800000000185,0,10,-10,10
0.0081696000000001396,0,10,-10,10
0.0081714000000000925,0,10,-10,10
0.0081732000000000471,0,10,-10,10
0.0081749999999997675,0,10,-10,10
0.008175,0,10,-10,10
0.008176000000000001,0,10,-10,10
0.0081770000000000002,0,10,-10,10
0.0081780000000000012,0,10,-10,10
0.0081790000000000005,0,10,-10,10
0.0081799999999997691,0,10,-10,10
0.0081800000000000015,0,10,-10,10
0.0081810000000000008,0,10,-10,10
0.0081820000000000018,0,10,-10,10
0.008183000000000001,0,10,-10,10
0.0081839999999998858,0,10,-10,10
0.0081840000000001183,10,10,90,10
0.0081842000000000945,10,10,90,10
0.0081844000000000708,10,10,90,10
0.0081846000000000488,10,10,90,10
0.008184800000000025,10,10,90,10
0.0081849999999997688,10,10,90,10
0.0081850000000000013,10,10,90,10
0.0081860000000000006,10,10,90,10
0.008186000000000233,0,10,-10,10
0.0081878000000001859,0,10,-10,10
0.0081896000000001405,0,10,-10,10
0.0081914000000000934,0,10,-10,10
0.008193200000000048,0,10,-10,10
0.0081949999999997684,0,10,-10,10
0.0081950000000000009,0,10,-10,10
0.0081960000000000002,0,10,-10,10
0.0081970000000000012,0,10,-10,10
0.0081980000000000004,0,10,-10,10
0.0081990000000000014,0,10,-10,10
0.0081999999999997682,0,10,-10,10
0.0082000000000000007,0,10,-10,10
0.008201,0,10,-10,10
0.008202000000000001,0,10,-10,10
0.0082030000000000002,0,10,-10,10
0.008203999999999885,0,10,-10,10
0.0082040000000001174,10,10,90,10
0.0082042000000000937,10,10,90,10
0.00820440000000007,10,10,90,10
0.008204600000000048,10,10,90,10
0.0082048000000000242,10,10,90,10
0.008204999999999768,10,10,90,10
0.0082050000000000005,10,10,90,10
0.0082059999999999998,10,10,90,10
0.0082060000000002322,0,10,-10,10
0.0082078000000001851,0,10,-10,10
0.0082096000000001397,0,10,-10,10
0.0082114000000000926,0,10,-10,10
0.0082132000000000472,0,10,-10,10
0.0082149999999997659,0,10,-10,10
0.0082150000000000001,0,10,-10,10
0.0082159999999999993,0,10,-10,10
0.0082170000000000003,0,10,-10,10
0.0082179999999999996,0,10,-10,10
0.0082190000000000006,0,10,-10,10
0.0082199999999997657,0,10,-10,10
0.0082199999999999999,0,10,-10,10
0.0082210000000000009,0,10,-10,10
0.0082220000000000001,0,10,-10,10
0.0082230000000000011,0,10,-10,10
0.0082240000000000004,0,10,-10,10
0.0082240000000002329,10,10,90,10
0.0082242000000001866,10,10,90,10
0.0082244000000001403,10,10,90,10
0.008224600000000094,10,10,90,10
0.0082248000000000477,10,10,90,10
0.0082249999999997672,10,10,90,10
0.0082250000000000014,10,10,90,10
0.0082260000000000007,10,10,90,10
0.0082260000000002331,0,10,-10,10
0.008227800000000186,0,10,-10,10
0.0082296000000001406,0,10,-10,10
0.0082314000000000935,0,10,-10,10
0.0082332000000000481,0,10,-10,10
0.0082349999999997668,0,10,-10,10
0.008235000000000001,0,10,-10,10
0.0082360000000000003,0,10,-10,10
0.0082370000000000013,0,10,-10,10
0.0082380000000000005,0,10,-10,10
0.0082390000000000015,0,10,-10,10
0.0082399999999997666,0,10,-10,10
0.0082400000000000008,0,10,-10,10
0.0082410000000000001,0,10,-10,10
0.0082420000000000011,0,10,-10,10
0.0082430000000000003,0,10,-10,10
0.0082439999999998834,0,10,-10,10
0.0082440000000001193,10,10,90,10
0.0082442000000000955,10,10,90,10
0.0082444000000000718,10,10,90,10
0.0082446000000000481,10,10,90,10
0.0082448000000000243,10,10,90,10
0.0082449999999997664,10,10,90,10
0.0082450000000000006,10,10,90,10
0.0082459999999999999,10,10,90,10
0.0082460000000002358,0,10,-10,10
0.0082478000000001887,0,10,-10,10
0.0082496000000001415,0,10,-10,10
0.0082514000000000944,0,10,-10,10
0.0082532000000000473,0,10,-10,10
0.008254999999999766,0,10,-10,10
0.0082550000000000002,0,10,-10,10
0.0082559999999999995,0,10,-10,10
0.0082570000000000005,0,10,-10,10
0.0082579999999999997,0,10,-10,10
0.0082590000000000007,0,10,-10,10
0.0082599999999997658,0,10,-10,10
0.00826,0,10,-10,10
0.008261000000000001,0,10,-10,10
0.0082620000000000002,0,10,-10,10
0.0082630000000000012,0,10,-10,10
0.0082640000000000005,0,10,-10,10
0.0082640000000002364,10,10,90,10
0.0082642000000001901,10,10,90,10
0.0082644000000001421,10,10,90,10
0.0082646000000000958,10,10,90,10
0.0082648000000000478,10,10,90,10
0.0082649999999997673,10,10,90,10
0.0082650000000000015,10,10,90,10
0.0082660000000000008,10,10,90,10
0.0082660000000002367,0,10,-10,10
0.0082678000000001896,0,10,-10,10
0.0082696000000001425,0,10,-10,10
0.0082714000000000953,0,10,-10,10
0.0082732000000000482,0,10,-10,10
0.0082749999999997652,0,10,-10,10
0.0082750000000000011,0,10,-10,10
0.0082760000000000004,0,10,-10,10
0.0082770000000000014,0,10,-10,10
0.0082780000000000006,0,10,-10,10
0.0082790000000000016,0,10,-10,10
0.008279999999999765,0,10,-10,10
0.0082800000000000009,0,10,-10,10
0.0082810000000000002,0,10,-10,10
0.0082820000000000012,0,10,-10,10
0.0082830000000000004,0,10,-10,10
0.0082839999999998835,0,10,-10,10
0.0082840000000001194,10,10,90,10
0.0082842000000000957,10,10,90,10
0.0082844000000000719,10,10,90,10
0.0082846000000000482,10,10,90,10
0.0082848000000000244,10,10,90,10
0.0082849999999997648,10,10,90,10
0.0082850000000000007,10,10,90,10
0.008286,10,10,90,10
0.0082860000000002359,0,10,-10,10
0.0082878000000001888,0,10,-10,10
0.0082896000000001416,0,10,-10,10
0.0082914000000000945,0,10,-10,10
0.0082932000000000474,0,10,-10,10
0.0082949999999997644,0,10,-10,10
0.0082950000000000003,0,10,-10,10
0.0082959999999999996,0,10,-10,10
0.0082970000000000006,0,10,-10,10
0.0082979999999999998,0,10,-10,10
0.0082990000000000008,0,10,-10,10
0.0082999999999997642,0,10,-10,10
0.0083000000000000001,0,10,-10,10
0.0083009999999999994,0,10,-10,10
0.0083020000000000004,0,10,-10,10
0.0083029999999999996,0,10,-10,10
0.0083039999999998827,0,10,-10,10
0.0083040000000001186,10,10,90,10
0.0083042000000000948,10,10,90,10
0.0083044000000000711,10,10,90,10
0.0083046000000000474,10,10,90,10
0.0083048000000000236,10,10,90,10
0.008304999999999764,10,10,90,10
0.0083049999999999999,10,10,90,10
0.0083059999999998829,10,10,90,10
0.0083060000000001188,0,10,-10,10
0.008307800000000096,0,10,-10,10
0.0083096000000000714,0,10,-10,10
0.0083114000000000486,0,10,-10,10
0.008313200000000024,0,10,-10,10
0.0083149999999997653,0,10,-10,10
0.0083150000000000012,0,10,-10,10
0.0083160000000000005,0,10,-10,10
0.0083170000000000015,0,10,-10,10
0.0083180000000000007,0,10,-10,10
0.0083190000000000017,0,10,-10,10
0.0083199999999997651,0,10,-10,10
0.008320000000000001,0,10,-10,10
0.0083210000000000003,0,10,-10,10
0.0083220000000000013,0,10,-10,10
0.0083230000000000005,0,10,-10,10
0.0083239999999998836,0,10,-10,10
0.0083240000000001195,10,10,90,10
0.0083242000000000958,10,10,90,10
0.008324400000000072,10,10,90,10
0.0083246000000000483,10,10,90,10
0.0083248000000000245,10,10,90,10
0.0083249999999997649,10,10,90,10
0.0083250000000000008,10,10,90,10
0.0083260000000000001,10,10,90,10
0.008326000000000236,0,10,-10,10
0.0083278000000001889,0,10,-10,10
0.0083296000000001418,0,10,-10,10
0.0083314000000000946,0,10,-10,10
0.0083332000000000475,0,10,-10,10
0.0083349999999997627,0,10,-10,10
0.0083350000000000004,0,10,-10,10
0.0083359999999999997,0,10,-10,10
0.0083370000000000007,0,10,-10,10
0.0083379999999999999,0,10,-10,10
0.0083390000000000009,0,10,-10,10
0.0083399999999997625,0,10,-10,10
0.0083400000000000002,0,10,-10,10
0.0083409999999999995,0,10,-10,10
0.0083420000000000005,0,10,-10,10
0.0083429999999999997,0,10,-10,10
0.0083439999999998828,0,10,-10,10
0.0083440000000001187,10,10,90,10
0.0083442000000000949,10,10,90,10
0.0083444000000000712,10,10,90,10
0.0083446000000000475,10,10,90,10
0.0083448000000000237,10,10,90,10
0.0083449999999997623,10,10,90,10
0.008345,10,10,90,10
0.0083459999999999993,10,10,90,10
0.0083460000000002352,0,10,-10,10
0.0083478000000001881,0,10,-10,10
0.0083496000000001409,0,10,-10,10
0.0083514000000000956,0,10,-10,10
0.0083532000000000484,0,10,-10,10
0.0083549999999997637,0,10,-10,10
0.0083550000000000013,0,10,-10,10
0.0083560000000000006,0,10,-10,10
0.0083570000000000016,0,10,-10,10
0.0083580000000000008,0,10,-10,10
0.0083590000000000018,0,10,-10,10
0.0083599999999997635,0,10,-10,10
0.0083600000000000011,0,10,-10,10
0.0083610000000000004,0,10,-10,10
0.0083620000000000014,0,10,-10,10
0.0083630000000000006,0,10,-10,10
0.0083639999999998819,0,10,-10,10
0.0083640000000001213,10,10,90,10
0.0083642000000000976,10,10,90,10
0.0083644000000000739,10,10,90,10
0.0083646000000000484,10,10,90,10
0.0083648000000000246,10,10,90,10
0.0083649999999997632,10,10,90,10
0.0083650000000000009,10,10,90,10
0.0083660000000000002,10,10,90,10
0.0083660000000002396,0,10,-10,10
0.0083678000000001924,0,10,-10,10
0.0083696000000001436,0,10,-10,10
0.0083714000000000965,0,10,-10,10
0.0083732000000000476,0,10,-10,10
0.0083749999999997628,0,10,-10,10
0.0083750000000000005,0,10,-10,10
0.0083759999999999998,0,10,-10,10
0.0083770000000000008,0,10,-10,10
0.008378,0,10,-10,10
0.008379000000000001,0,10,-10,10
0.0083799999999997626,0,10,-10,10
0.0083800000000000003,0,10,-10,10
0.0083809999999999996,0,10,-10,10
0.0083820000000000006,0,10,-10,10
0.0083829999999999998,0,10,-10,10
0.0083839999999998811,0,10,-10,10
0.0083840000000001205,10,10,90,10
0.0083842000000000968,10,10,90,10
0.008384400000000073,10,10,90,10
0.0083846000000000476,10,10,90,10
0.0083848000000000238,10,10,90,10
0.0083849999999997624,10,10,90,10
0.0083850000000000001,10,10,90,10
0.0083859999999998814,10,10,90,10
0.0083860000000001208,0,10,-10,10
0.0083878000000000962,0,10,-10,10
0.0083896000000000734,0,10,-10,10
0.0083914000000000488,0,10,-10,10
0.008393200000000026,0,10,-10,10
0.008394999999999762,0,10,-10,10
0.0083950000000000014,0,10,-10,10
0.0083960000000000007,0,10,-10,10
0.0083970000000000017,0,10,-10,10
0.008398000000000001,0,10,-10,10
0.008399000000000002,0,10,-10,10
0.0083999999999997618,0,10,-10,10
0.0084000000000000012,0,10,-10,10
0.0084010000000000005,0,10,-10,10
0.0084020000000000015,0,10,-10,10
0.0084030000000000007,0,10,-10,10
0.0084039999999998821,0,10,-10,10
0.0084040000000001214,10,10,90,10
0.0084042000000000977,10,10,90,10
0.008404400000000074,10,10,90,10
0.0084046000000000485,10,10,90,10
0.0084048000000000248,10,10,90,10
0.0084049999999997616,10,10,90,10
0.008405000000000001,10,10,90,10
0.0084060000000000003,10,10,90,10
0.0084060000000002397,0,10,-10,10
0.0084078000000001926,0,10,-10,10
0.0084096000000001437,0,10,-10,10
0.0084114000000000966,0,10,-10,10
0.0084132000000000477,0,10,-10,10
0.0084149999999997612,0,10,-10,10
0.0084150000000000006,0,10,-10,10
0.0084159999999999999,0,10,-10,10
0.0084170000000000009,0,10,-10,10
0.0084180000000000001,0,10,-10,10
0.0084190000000000011,0,10,-10,10
0.008419999999999761,0,10,-10,10
0.0084200000000000004,0,10,-10,10
0.0084209999999999997,0,10,-10,10
0.0084220000000000007,0,10,-10,10
0.0084229999999999999,0,10,-10,10
0.0084239999999998812,0,10,-10,10
0.0084240000000001206,10,10,90,10
0.0084242000000000969,10,10,90,10
0.0084244000000000731,10,10,90,10
0.0084246000000000477,10,10,90,10
0.0084248000000000239,10,10,90,10
0.0084249999999997608,10,10,90,10
0.0084250000000000002,10,10,90,10
0.0084259999999999995,10,10,90,10
0.0084260000000002389,0,10,-10,10
0.0084278000000001917,0,10,-10,10
0.0084296000000001446,0,10,-10,10
0.0084314000000000958,0,10,-10,10
0.0084332000000000486,0,10,-10,10
0.0084349999999997621,0,10,-10,10
0.0084350000000000015,0,10,-10,10
0.0084360000000000008,0,10,-10,10
0.0084370000000000018,0,10,-10,10
0.0084380000000000011,0,10,-10,10
0.0084390000000000021,0,10,-10,10
0.0084399999999997619,0,10,-10,10
0.0084400000000000013,0,10,-10,10
0.0084410000000000006,0,10,-10,10
0.0084420000000000016,0,10,-10,10
0.0084430000000000009,0,10,-10,10
0.0084439999999998822,0,10,-10,10
0.0084440000000001215,10,10,90,10
0.0084442000000000978,10,10,90,10
