"Time","Ig:Measured current","Iout:Measured current","Iinductor:Measured current","V_Isense:Measured voltage","Vout:Measured voltage","Vdrain:Measured voltage"
0.0027386894498402006,0,0.89864859456410717,0,0,4.7927925043419046,13.207207495658096
0.0027398909727438204,0,0.89528071234669326,0,0,4.774830465849031,13.225169534150968
0.0027410924956474399,0,0.89192545200904316,0,0,4.7569357440482305,13.243064255951769
0.0027422940185510593,0,0.88858276624680399,0,0,4.7391080866496216,13.260891913350378
0.0027434955414546791,0,0.88525260793211547,0,0,4.7213472423046161,13.278652757695383
0.0027446970643582986,0,0.88193493011360935,0,0,4.7036529606059165,13.296347039394083
0.0027450471402435789,0,0.88097063220259764,0,0,4.6985100384138541,13.301489961586146
0.002745047140243657,0,0.88097063220238281,0,0,4.6985100384127083,13.301489961587292
0.0027453938675010238,0,0.88001659749451355,0,0,4.6934218533040726,13.306578146695927
0.0027453938675011018,0,0.88001659749429895,0,0,4.6934218533029277,0
0.0027465801789468558,1.7486701468410388,0.88000082461934936,1.7486701468410388,0.08743350734205195,4.6933377313031963,0.08743350734205195
0.0027477664903926093,3.483673125422118,0.88643050417511315,3.483673125422118,0.17418365627110591,4.7276293556006035,0.17418365627110591
0.0027479886270447692,3.8066666666102233,0.88834443546908926,3.8066666666102233,0.19033333333051117,4.7378369891684757,0.19033333333051117
0.0027479886270448473,0,0.88834443546980091,3.8066666667236135,0,4.7378369891722718,18
0.0027492820618780344,0,0.89873810768317153,3.1215686712597019,0,4.7932699076435812,18
0.002750575496711222,0,0.90631372809610311,2.4295546109637378,0,4.8336732165125502,18
0.0027518689315444091,0,0.91105754185167176,1.7328353521579896,0,4.8589735565422494,18
0.0027531623663775962,0,0.91296500138347647,1.0336023510732404,0,4.8691466740452078,18
0.0027544558012107833,0,0.91204076641564003,0.33402765384878785,0,4.8642174208834135,18
0.0027550743208116712,0,0.91060167053633989,2.0970780667539657e-11,0,4.8565422428604794,18
0.0027550743208117493,0,0.91060167053611774,0,0,4.8565422428592946,13.143457757140705
0.0027553513207355927,0,0.90981377224266646,0,0,4.8523401186275548,13.147659881372444
0.0027553513207356707,0,0.90981377224244453,0,0,4.8523401186263708,13.147659881373629
0.0027556980572353536,0,0.90882847601442007,0,0,4.8470852054102407,13.152914794589758
0.0027556980572354317,0,0.90882847601419847,0,0,4.8470852054090585,13.152914794590941
0.0027568995801388126,0,0.90542244246283787,0,0,4.828919693135135,13.171080306864866
0.0027581011030421935,0,0.90202917376363811,0,0,4.8108222600727366,13.189177739927263
0.0027593026259455744,0,0.89864862208276852,0,0,4.7927926511080985,13.207207348891902
0.0027605041488489553,0,0.89528073976289013,0,0,4.7748306120687474,13.225169387931253
0.0027617056717523362,0,0.89192547932315724,0,0,4.756935889723505,13.243064110276496
0.0027629071946557171,0,0.88858279345921543,0,0,4.739108231782482,13.260891768217519
0.002764108717559098,0,0.88525263504320273,0,0,4.7213473868970812,13.278652613102919
0.0027653102404624789,0,0.88193495712374959,0,0,4.7036531046599981,13.296346895340001
0.0027656603163497082,0,0.88097065917783945,0,0,4.6985101822818107,13.301489817718188
0.0027656603163497872,0,0.88097065917762218,0,0,4.6985101822806516,13.301489817719348
0.0027660070436071158,0,0.88001662444064543,0,0,4.6934219970167756,13.306578002983224
0.0027660070436071947,0,0.88001662444042839,0,0,4.6934219970156184,0
0.0027671933550529478,1.7486701280012213,0.8800008514308193,1.7486701280012213,0.087433506400061076,4.6933378742977032,0.087433506400061076
0.0027683796664987005,3.4836730879839806,0.88643053078314493,3.4836730879839806,0.17418365439919903,4.7276294975101063,0.17418365439919903
0.0027686018031790102,3.8066666666095901,0.88834446228813335,3.8066666666095901,0.19033333333047953,4.7378371322033779,0.19033333333047953
0.0027686018031790891,0,0.88834446228885311,3.8066666667242393,0,4.7378371322072166,18
0.002769895238012297,0,0.89873813435278627,3.12156865074384,0,4.7932700498815271,18
0.002771188672845505,0,0.90631375453438989,2.4295545700762027,0,4.8336733575167461,18
0.0027724821076787129,0,0.91105756797776571,1.7328352911074938,0,4.8589736958814171,18
0.0027737755425119208,0,0.91296502711777983,1.0336022701307366,0,4.8691468112948257,18
0.0027750689773451288,0,0.91204079168006236,0.33402755334581524,0,4.8642175556269995,18
0.0027756874967427188,0,0.91060169612768882,2.0872192862952943e-14,0,4.8565423793476734,18
0.0027756874967427977,0,0.91060169612746411,0,0,4.8565423793464753,13.143457620653525
0.0027759644968407427,0,0.90981379731686973,0,0,4.8523402523566386,13.147659747643361
0.0027759644968408216,0,0.90981379731664536,0,0,4.8523402523554422,13.147659747644557
0.0027763112333405444,0,0.90882850106135316,0,0,4.8470853389938835,13.152914661006117
0.0027763112333406234,0,0.908828501061129,0,0,4.847085338992688,13.152914661007312
0.0027775127562437913,0,0.90542246741650145,0,0,4.8289198262213411,13.171080173778659
0.0027787142791469597,0,0.90202919862438202,0,0,4.8108223926633711,13.189177607336628
0.0027799158020501277,0,0.8986486468509387,0,0,4.7927927832050061,13.207207216794995
0.0027811173249532961,0,0.89528076443883164,0,0,4.7748307436737685,13.225169256326232
0.0027823188478564641,0,0.89192550390721292,0,0,4.7569360208384692,13.24306397916153
0.0027835203707596325,0,0.88858281795172767,0,0,4.7391083624092145,13.260891637590785
0.0027847218936628004,0,0.88525265944451248,0,0,4.7213475170374002,13.278652482962599
0.0027859234165659688,0,0.88193498143419657,0,0,4.7036532343157154,13.296346765684284
0.0027862734924557612,0,0.88097068345464924,0,0,4.6985103117581293,13.301489688241871
0.0027862734924558401,0,0.88097068345443197,0,0,4.6985103117569702,13.301489688243031
0.0027866202197131687,0,0.88001664869116503,0,0,4.6934221263528801,13.30657787364712
0.0027866202197132477,0,0.88001664869094787,0,0,4.693422126351722,0
0.0027878065311589982,1.7486701110435356,0.88000087556014539,1.7486701110435356,0.087433505552176785,4.6933380029874421,0.087433505552176785
0.0027889928426047482,3.4836730542859957,0.88643055472936094,3.4836730542859957,0.17418365271429981,4.7276296252232584,0.17418365271429981
0.0027892149793103957,3.8066666666095852,0.88834448642428443,3.8066666666095852,0.19033333333047928,4.737837260929517,0.19033333333047928
0.0027892149793104747,0,0.88834448642500408,3.8066666667242348,0,4.7378372609333548,18
0.0027905084141436826,0,0.89873815835431614,3.1215686322897644,0,4.7932701778896858,18
0.0027918018489768905,0,0.90631377832768245,2.429554533298556,0,4.8336734844143061,18
0.002793095283810098,0,0.91105759149012777,1.732835236194183,0,4.8589738212806814,18
0.002794388718643306,0,0.91296505027765851,1.0336021973255898,0,4.8691469348141787,18
0.0027956821534765139,0,0.91204081441726159,0.3340274629470894,0,4.8642176768920615,18
0.0027963006726912012,0,0.9106017191590412,2.042810365310288e-14,0,4.8565425021815534,18
0.002796300672691281,0,0.91060171915881405,0,0,4.8565425021803419,13.143457497819657
0.0027965776729466187,0,0.90981381988079779,0,0,4.8523403726975882,13.147659627302412
0.0027965776729466985,0,0.90981381988057097,0,0,4.8523403726963785,13.147659627303621
0.0027969244094463806,0,0.90882852360095867,0,0,4.8470854592051129,13.152914540794887
0.0027969244094464604,0,0.90882852360073207,0,0,4.8470854592039041,13.152914540796097
0.0027981259323494362,0,0.90542248987217644,0,0,4.828919945984941,13.171080054015059
0.002799327455252412,0,0.90202922099644156,0,0,4.810822511981022,13.189177488018977
0.0028005289781553879,0,0.89864866913969421,0,0,4.7927929020783688,13.207207097921632
0.0028017305010583637,0,0.89528078664459299,0,0,4.7748308621044959,13.225169137895504
0.0028029320239613396,0,0.89192552603028963,0,0,4.7569361388282116,13.243063861171787
0.0028041335468643154,0,0.88858283999242738,0,0,4.7391084799596124,13.260891520040389
0.0028053350697672913,0,0.88525268140314184,0,0,4.7213476341500895,13.278652365849911
0.0028065365926702671,0,0.88193500331106112,0,0,4.703653350992326,13.296346649007674
0.0028068866685607564,0,0.88097070530567556,0,0,4.6985104282969363,13.301489571703064
0.0028068866685608362,0,0.88097070530545585,0,0,4.6985104282957648,13.301489571704234
0.0028072333958181644,0,0.88001667051852694,0,0,4.693422242765477,13.306577757234523
0.0028072333958182442,0,0.88001667051830745,0,0,4.6934222427643064,0
0.0028084197072639956,1.7486700957851231,0.88000089727843056,1.7486700957851231,0.087433504789256156,4.6933381188182963,0.087433504789256156
0.0028096060187097469,3.4836730239647462,0.88643057628287691,3.4836730239647462,0.17418365119823731,4.7276297401753435,0.17418365119823731
0.002809828155438193,3.8066666666087898,0.88834450814869848,3.8066666666087898,0.1903333333304395,4.7378373767930588,0.1903333333304395
0.0028098281554382728,0,0.88834450814942612,3.8066666667247002,0,4.7378373767969393,18
0.0028111215902714803,0,0.8987381799575701,3.1215686156801778,0,4.7932702931070406,18
0.0028124150251046883,0,0.90631379974350779,2.4295545001963763,0,4.8336735986320418,18
0.0028137084599378958,0,0.91105761265309604,1.7328351867685421,0,4.8589739341498452,18
0.0028150018947711033,0,0.91296507112336667,1.0336021317959485,0,4.8691470459912889,18
0.0028162953296043112,0,0.91204083488252796,0.33402738158190104,0,4.8642177860401494,18
0.0028169138486543333,0,0.91060173988917903,2.1449508835758024e-11,0,4.8565426127422882,18
0.0028169138486544131,0,0.9106017398889521,0,0,4.8565426127410776,13.143457387258923
0.0028171908490515003,0,0.90981384018998146,0,0,4.8523404810132345,13.147659518986766
0.0028171908490515801,0,0.90981384018975442,0,0,4.8523404810120239,13.147659518987975
0.0028175375855512622,0,0.90882854388814793,0,0,4.8470855674034556,13.152914432596544
0.002817537585551342,0,0.90882854388792145,0,0,4.8470855674022477,13.152914432597752
0.0028187391084541448,0,0.90542251008382535,0,0,4.8289200537804016,13.171079946219599
0.0028199406313569471,0,0.90202924113283101,0,0,4.8108226193750987,13.189177380624901
0.0028211421542597499,0,0.8986486892011043,0,0,4.7927930090725566,13.207206990927443
0.0028223436771625528,0,0.89528080663130327,0,0,4.7748309687002841,13.225169031299716
0.0028235452000653551,0,0.891925545942578,0,0,4.7569362450270827,13.243063754972917
0.0028247467229681579,0,0.88858285983057095,0,0,4.7391085857630451,13.260891414236955
0.0028259482458709607,0,0.88525270116741683,0,0,4.7213477395595564,13.278652260440444
0.0028271497687737631,0,0.88193502300174254,0,0,4.7036534560092935,13.296346543990706
0.0028274998446655986,0,0.88097072497112161,0,0,4.6985105331793156,13.301489466820684
0.0028274998446656792,0,0.88097072497089968,0,0,4.6985105331781316,13.301489466821868
0.002827846571923046,0,0.88001669016256812,0,0,4.6934223475336969,13.306577652466302
0.0028278465719231267,0,0.88001669016234629,0,0,4.6934223475325139,0
0.0028290328833688772,1.7486700820506114,0.88000091682430104,1.7486700820506114,0.087433504102530576,4.6933382230629386,0.087433504102530576
0.0028302191948146281,3.4836729966717783,0.88643059568043814,3.4836729966717783,0.17418364983358892,4.7276298436290034,0.17418364983358892
0.0028304413315636359,3.8066666666666009,0.88834452770045658,3.8066666666666009,0.19033333333333005,4.7378374810691017,0.19033333333333005
0.0028304413315637165,0,0.8883445277011921,3.8066666667837703,0,4.7378374810730248,18
0.0028317347663969024,0,0.89873819940037158,3.121568600801818,0,4.7932703968019821,18
0.0028330282012300882,0,0.90631381901780439,2.4295544704863161,0,4.8336737014282898,18
0.002834321636063274,0,0.91105763170009479,1.7328351423789017,0,4.8589740357338389,18
0.0028356150708964598,0,0.91296508988519776,1.0336020729240381,0,4.869147146054388,18
0.0028369085057296456,0,0.91204085330241913,0.33402730846901552,0,4.8642178842795687,18
0.0028375270246317583,0,0.91060175854685288,1.0835776720341528e-13,0,4.8565427122498823,18
0.0028375270246318389,0,0.91060175854662329,0,0,4.8565427122486575,13.143457287751342
0.0028378040251571869,0,0.90981385846684226,0,0,4.8523405784898257,13.147659421510173
0.0028378040251572675,0,0.909813858466613,0,0,4.8523405784886027,13.147659421511397
0.0028381507616569903,0,0.90882856214509755,0,0,4.8470856647738536,13.152914335226146
0.002838150761657071,0,0.9088285621448684,0,0,4.8470856647726315,13.152914335227369
0.0028393522845597168,0,0.90542252827279368,0,0,4.8289201507882327,13.171079849211768
0.002840553807462363,0,0.90202925925407385,0,0,4.8108227160217272,13.189177283978273
0.0028417553303650088,0,0.89864870725487367,0,0,4.7927931053593262,13.207206894640674
0.0028429568532676551,0,0.89528082461785052,0,0,4.7748310646285361,13.225168935371464
0.0028441583761703009,0,0.89192556386215327,0,0,4.7569363405981511,13.243063659401848
0.0028453598990729472,0,0.8885828776834237,0,0,4.7391086809782594,13.260891319021741
0.002846561421975593,0,0.88525271895379531,0,0,4.721347834420242,13.278652165579757
0.0028477629448782388,0,0.88193504072189455,0,0,4.7036535505167709,13.296346449483229
0.002848113020772247,0,0.88097074266591724,0,0,4.6985106275515589,13.30148937244844
0.0028481130207723276,0,0.88097074266569531,0,0,4.698510627550375,13.301489372449625
0.0028484597480296554,0,0.88001670783830876,0,0,4.6934224418043131,13.306577558195688
0.002848459748029736,0,0.88001670783808694,0,0,4.6934224418031301,0
0.0028496460594754844,1.7486700696897512,0.88000093441170468,1.7486700696897512,0.087433503484487571,4.693338316862425,0.087433503484487571
0.0028508323709212327,3.4836729721085202,0.88643061313436955,3.4836729721085202,0.17418364860542601,4.7276299367166379,0.17418364860542601
0.0028510545076887097,3.8066666666665192,0.8883445452928358,3.8066666666665192,0.19033333333332597,4.7378375748951242,0.19033333333332597
0.0028510545076887903,0,0.88834454529357121,3.8066666667836886,0,4.7378375748990464,18
0.0028523479425219978,0,0.89873821689477795,3.1215685873394046,0,4.7932704901054821,18
0.0028536413773552049,0,0.90631383636048612,2.4295544436564929,0,4.8336737939225927,18
0.0028549348121884124,0,0.91105764883797247,1.732835102318548,0,4.8589741271358529,18
0.0028562282470216195,0,0.91296510676602316,1.0336020198109011,0,4.8691472360854569,18
0.002857521681854827,0,0.91204086987493349,0.33402724252062477,0,4.864217972666312,18
0.0028581402006234769,0,0.91060177533408038,2.1882939904571685e-11,0,4.856542801781762,18
0.0028581402006235585,0,0.91060177533384845,0,0,4.8565428017805248,13.143457198219476
0.0028584172012627888,0,0.90981387491575538,0,0,4.852340666217362,13.147659333782638
0.0028584172012628703,0,0.90981387491552357,0,0,4.8523406662161257,13.147659333783874
0.0028587639377625515,0,0.90882857857631283,0,0,4.8470857524070015,13.152914247592999
0.002858763937762633,0,0.90882857857608124,0,0,4.8470857524057669,13.152914247594232
0.0028599654606651401,0,0.90542254464282057,0,0,4.8289202380950433,13.171079761904956
0.0028611669835676467,0,0.90202927556314294,0,0,4.810822803003429,13.189177196996571
0.0028623685064701537,0,0.8986487235032119,0,0,4.7927931920171298,13.207206807982871
0.0028635700293726603,0,0.89528084080568382,0,0,4.7748311509636467,13.225168849036354
0.0028647715522751673,0,0.89192557998970712,0,0,4.7569364266117713,13.243063573388229
0.0028659730751776739,0,0.88858289375092236,0,0,4.7391087666715856,13.260891233328415
0.002867174598080181,0,0.88525273496146251,0,0,4.721347919794467,13.278652080205532
0.0028683761209826876,0,0.88193505666995309,0,0,4.7036536355730831,13.296346364426917
0.0028687261968769083,0,0.88097075859595309,0,0,4.6985107125117498,13.30148928748825
0.0028687261968769898,0,0.8809707585957286,0,0,4.6985107125105525,13.301489287489447
0.0028690729241343566,0,0.8800167237509835,0,0,4.6934225266719123,13.306577473328087
0.0028690729241344381,0,0.88001672375075923,0,0,4.6934225266707159,0
0.0028702592355801877,1.7486700585667045,0.88000095024486047,1.7486700585667045,0.087433502928335238,4.6933384013059225,0.087433502928335238
0.0028714455470259374,3.4836729500049941,0.88643062884741108,3.4836729500049941,0.17418364750024973,4.7276300205195261,0.17418364750024973
0.0028716676838099939,3.8066666666077049,0.88834456113009286,3.8066666666077049,0.19033333333038527,4.7378376593604949,0.19033333333038527
0.0028716676838100755,0,0.88834456113083604,3.8066666667261342,0,4.7378376593644589,18
0.0028729611186432608,0,0.89873823264332453,3.1215685751847508,0,4.7932705740977308,18
0.0028742545534764458,0,0.90631385197210745,2.4295544194907461,0,4.8336738771845731,18
0.0028755479883096312,0,0.91105766426506896,1.7328350662652672,0,4.8589742094137014,18
