"Time","Ig:Measured current","Iout:Measured current","Vout:Measured voltage","V_Isense:Measured voltage"
0.0033328289405075086,0,1.8631667461422134,9.9368893127584723,0
0.0033331756677774916,0,1.8656566682861349,9.9501688975260532,0
0.0033331756677775861,0,1.8656566682867863,9.9501688975295277,0
0.0033343619698584666,0,1.872654314064417,9.9874896750102238,0
0.0033355482719393467,0,1.8772977816207606,10.012254835310722,0
0.0033367345740202272,0,1.8795898858582993,10.024479391244263,0
0.0033379208761011073,0,1.8795363505909202,10.024193869818241,0
0.0033391071781819878,0,1.8771458085439128,10.011444312234202,0
0.0033402934802628684,0,1.8724298013539711,9.9862922738878463,0
0.0033408367782659324,0,1.8694974500184665,9.9706530667651538,0
0.003340836778266027,0,1.869497450017914,9.9706530667622086,0
0.0033421302126634494,0,1.8619562250596799,9.9304332003182925,0
0.0033431348445067577,0,1.8561198273374577,9.899305745799774,0
0.0033431348445068531,0,1.8561198273369044,9.8993057457968234,0
0.0033434815478667178,0,1.8541099070398874,9.8885861708793996,0
0.0033434815478668133,0,1.854109907039335,9.8885861708764526,0
0.0033446805321650217,0.51682571915024744,1.8481427574641986,9.8567613731423922,0.025841285957512374
0.0033458795164632302,1.033704865315815,1.8441309617090926,9.8353651291151607,0.051685243265790749
0.0033470785007614383,1.5499689218437691,1.842066140570501,9.8243527497093392,0.077498446092188464
0.0033482774850596467,2.0649581305924456,1.8419375449541056,9.8236669064218969,0.10324790652962229
0.0033494764693578552,2.578021491931449,1.8437320558747881,9.833237631332203,0.12890107459657246
0.0033506754536560637,3.0885167647416507,1.8474341844566284,9.8529823171020183,0.15442583823708256
0.0033518744379542722,3.5958104664151924,1.853026071932905,9.8828057169754935,0.17979052332075962
0.0033530734222524802,4.0992778728554846,1.8604874896460954,9.9225999447791757,0.20496389364277423
0.0033534438189558174,4.2539420579995699,1.8631670402351763,9.9368908812542731,0.21269710289997851
0.0033534438189559129,0,1.8631670402358891,9.9368908812580745,0
0.0033537905462258958,0,1.8656569611173888,9.9501704592927407,0
0.0033537905462259912,0,1.8656569611180465,9.9501704592962472,0
0.0033549768483068544,0,1.872654602352076,9.9874912125444055,0
0.0033561631503877176,0,1.8772980650232207,10.01225634679051,0
0.0033573494524685803,0,1.8795901640413479,10.024480874887189,0
0.0033585357545494435,0,1.8795366232280832,10.024195323883111,0
0.0033597220566303067,0,1.8771460753168085,10.01144573502298,0
0.0033609083587111698,0,1.8724300619526617,9.9862936637475297,0
0.0033614516539086643,0,1.8694977240798962,9.9706545284261132,0
0.0033614516539087597,0,1.8694977240793387,9.9706545284231396,0
0.0033627450883061808,0,1.8619564980155952,9.9304346560831736,0
0.0033637497229509375,0,1.856120083188328,9.8993071103377499,0
0.0033637497229510329,0,1.8561200831877747,9.8993071103347976,0
0.0033640964263109089,0,1.8541101626136411,9.88858753393942,0
0.0033640964263110043,0,1.8541101626130883,9.8885875339364713,0
0.0033652954106054549,0.51682563104146073,1.8481430119357376,9.8567627303239345,0.025841281552073037
0.0033664943948999056,1.0337046898071951,1.8441312147482027,9.8353664786570807,0.051685234490359756
0.0033676933791943562,1.5499686597565518,1.8420663918511186,9.8243540898726334,0.077498432987827603
0.0033688923634888068,2.0649577828577281,1.841937794154699,9.8236682354917289,0.10324788914288641
0.0033700913477832575,2.5780210595877655,1.8437323026787353,9.8332389476199218,0.12890105297938828
0.0033712903320777081,3.0885162489325553,1.8474344285525963,9.8529836189471798,0.15442581244662779
0.0033724893163721592,3.5958098683868336,1.8530263130152298,9.8828070027478923,0.1797904934193417
0.0033736883006666098,4.0992771939541859,1.8604877274151606,9.9226012128808563,0.20496385969770931
0.0033740586973999825,4.2539413674102677,1.8631672771541936,9.9368921448223659,0.21269706837051339
0.0033740586974000788,0,1.8631672771549126,9.9368921448262011,0
0.0033744054246700127,0,1.8656571970190545,9.9501717174349569,0
0.003374405424670109,0,1.865657197019718,9.9501717174384954,0
0.0033755917267509583,0,1.872654834593475,9.9874924511652008,0
0.0033767780288318076,0,1.8772982933291589,10.01225756442218,0
0.0033779643309126564,0,1.8795903881425875,10.0244820700938,0
0.0033791506329935057,0,1.8795368428616204,10.024196495261975,0
0.003380336935074355,0,1.877146290226158,10.011446881206176,0
0.0033815232371552043,0,1.8724302718881414,9.9862947834034212,0
0.003382066530092564,0,1.8694979448608162,9.9706557059243526,0
0.0033820665300926603,0,1.8694979448602536,9.9706557059213523,0
0.0033833599644901061,0,1.8619567179057748,9.9304358288307988,0
0.0033843646013905358,0,1.8561202893054967,9.8993082096293161,0
0.0033843646013906321,0,1.8561202893049382,9.8993082096263372,0
0.0033847113047504669,0,1.8541103685078473,9.8885886320418521,0
0.0033847113047505632,0,1.8541103685072897,9.8885886320388785,0
0.003385910289041988,0.51682556006032832,1.8481432169419718,9.8567638236905157,0.025841278003016416
0.0033871092733334133,1.0337045484160734,1.844131418600448,9.8353675658690562,0.05168522742080367
0.0033883082576248382,1.5499684486170382,1.8420665942866987,9.8243551695290599,0.077498422430851921
0.003389507241916263,2.0649575027199223,1.8419379949145878,9.8236693062111353,0.10324787513599612
0.0033907062262076878,2.5780207112883202,1.8437325015078618,9.8332400080419298,0.12890103556441601
0.0033919052104991131,3.0885158333927225,1.8474346252001514,9.8529846677341411,0.15442579166963613
0.003393104194790538,3.5958093866105174,1.8530265072349703,9.8828080385865089,0.17979046933052589
0.0033943031790819628,4.099276647025988,1.860487918965716,9.9226022344838185,0.20496383235129942
0.0033946735758385361,4.2539408106503256,1.8631674680124941,9.9368931627333019,0.21269704053251628
0.0033946735758386324,0,1.8631674680132135,9.9368931627371389,0
0.0033950203031085664,0,1.8656573870575914,9.9501727309738204,0
0.0033950203031086626,0,1.8656573870582549,9.9501727309773589,0
0.0033962066051895028,0,1.8726550216816893,9.9874934489690101,0
0.003397392907270343,0,1.8772984772453638,10.012258545308606,0
0.0033985792093511828,0,1.8795905686698913,10.024483032906087,0
0.0033997655114320229,0,1.8795370197881551,10.024197438870161,0
0.0034009518135128631,0,1.8771464633453097,10.011447804508318,0
0.0034021381155937033,0,1.8724304409987784,9.9862956853268177,0
0.0034026814067094893,0,1.86949812271257,9.9706566544670405,0
0.0034026814067095864,0,1.8694981227120024,9.9706566544640136,0
0.0034039748411070318,0,1.8619568950401035,9.9304367735472194,0
0.0034049794798263031,0,1.8561204553346204,9.8993090951179763,0
0.0034049794798264002,0,1.8561204553340569,9.8993090951149707,0
0.0034053261831862892,0,1.8541105343568653,9.8885895165699491,0
0.0034053261831863864,0,1.8541105343563029,9.8885895165669488,0
0.0034065251674753718,0.51682550288354645,1.8481433820757318,9.8567647044039024,0.025841275144177323
0.0034077241517643572,1.0337044345225703,1.8441315828046654,9.8353684416248814,0.051685221726128522
0.0034089231360533421,1.5499682785397397,1.8420667573497784,9.8243560391988183,0.077498413926986989
0.0034101221203423275,2.0649572770630469,1.8419381566278743,9.8236701686819963,0.10324786385315235
0.0034113211046313129,2.5780204307258092,1.8437326616658867,9.8332408622180623,0.12890102153629046
0.0034125200889202983,3.0885154986666676,1.8474347836008782,9.8529855125380177,0.1544257749333334
0.0034137190732092832,3.59580899852959,1.8530266636800417,9.8828088729602221,0.17979044992647952
0.0034149180574982686,4.0992762064638661,1.8604880732606988,9.9226030573903934,0.20496381032319333
0.003415288454275424,4.2539403629584474,1.8631676217640036,9.9368939827413527,0.21269701814792238
0.0034152884542755211,0,1.8631676217647293,9.9368939827452234,0
0.0034156351815454546,0,1.8656575401496105,9.9501735474645887,0
0.0034156351815455518,0,1.8656575401502797,9.9501735474681592,0
0.0034168214836263807,0,1.8726551724000151,9.9874942528000812,0
0.0034180077857072096,0,1.8772986254114037,10.012259335527487,0
0.0034191940877880385,0,1.8795907141089174,10.024483808580893,0
0.0034203803898688674,0,1.8795371623294832,10.024198199090577,0
0.0034215666919496959,0,1.8771466028224835,10.011448548386578,0
0.0034227529940305248,0,1.8724305772497551,9.9862964119986941,0
0.0034232962836804708,0,1.8694982659973203,9.9706574186523742,0
0.0034232962836805679,0,1.8694982659967527,9.9706574186493473,0
0.0034245897180780124,0,1.8619570377468724,9.930437534649986,0
0.0034255943582609592,0,1.8561205891041956,9.8993098085557101,0
0.0034255943582610564,0,1.8561205891036321,9.8993098085527045,0
0.0034259410616209506,0,1.8541106679815567,9.8885902292349694,0
0.0034259410616210477,0,1.854110667980994,9.8885902292319674,0
0.0034271400459080698,0.51682545681715608,1.8481435151241334,9.8567654139953778,0.025841272840857805
0.0034283390301950915,1.0337043427604597,1.8441317151041317,9.8353691472220355,0.051685217138022987
0.0034295380144821136,1.5499681415112825,1.8420668887298339,9.8243567398924476,0.07749840707556413
0.0034307369987691353,2.0649570952550547,1.8419382869204135,9.8236708635755381,0.10324785476275274
0.0034319359830561574,2.5780202046812644,1.8437327907053702,9.8332415504286406,0.12890101023406322
0.0034331349673431795,3.0885152289834585,1.8474349112245325,9.8529861931975073,0.15442576144917294
0.0034343339516302012,3.5958086858592435,1.8530267897280566,9.8828095452163023,0.17979043429296218
0.0034355329359172233,4.0992758515102832,1.8604881975764265,9.9226037204076079,0.20496379257551417
0.0034359033327100953,4.2539400018991937,1.863167745635391,9.9368946433887526,0.2126970000949597
0.0034359033327101933,0,1.8631677456361233,9.936894643392657,0
0.0034362500599801264,0,1.8656576634892708,9.9501742052761113,0
0.0034362500599802244,0,1.8656576634899462,9.9501742052797137,0
0.003437436362061046,0,1.8726552938259231,9.9874949004049238,0
0.0034386226641418679,0,1.8772987447796723,10.012259972158253,0
0.0034398089662226895,0,1.8795908312787777,10.024484433486814,0
0.003440995268303511,0,1.8795372771634247,10.024198811538264,0
0.0034421815703843325,0,1.8771467151864043,10.011449147660823,0
0.0034433678724651545,0,1.8724306870131109,9.986296997403258,0
0.0034439111609333994,0,1.8694983814311761,9.9706580342996052,0
0.0034439111609334975,0,1.8694983814306034,9.9706580342965516,0
0.0034452045953309416,0,1.8619571527150862,9.9304381478137937,0
0.0034462092366938819,0,1.8561206968676243,9.8993103832939955,0
0.0034462092366939799,0,1.8561206968670556,9.8993103832909632,0
0.0034465559400538308,0,1.8541107756285387,9.8885908033522067,0
0.0034465559400539288,0,1.8541107756279709,9.8885908033491781,0
0.003447754924339368,0.5168254197059805,1.8481436223068604,9.8567659856365886,0.025841270985299026
0.0034489539086248072,1.033704268836718,1.8441318216835236,9.8353697156454594,0.051685213441835902
0.0034501528929102463,1.5499680311208766,1.8420669945685537,9.8243573043656198,0.077498401556043831
0.0034513518771956855,2.0649569487901602,1.8419383918830325,9.8236714233761742,0.10324784743950802
0.0034525508614811247,2.5780200225793095,1.8437328946585285,9.8332421048454854,0.12890100112896549
0.0034537498457665639,3.0885150117261047,1.8474350140370981,9.8529867415311898,0.15442575058630525
0.0034549488300520035,3.5958084339713645,1.8530268912712842,9.8828100867801822,0.17979042169856824
0.0034561478143374427,4.0992755655589468,1.8604882977241184,9.9226042545286308,0.20496377827794734
0.003456518211141995,4.2539397106201804,1.8631678454177929,9.9368951755615615,0.21269698553100902
0.003456518211142093,0,1.8631678454185252,9.9368951755654678,0
0.0034568649384120274,0,1.8656577628428854,9.9501747351620562,0
0.0034568649384121254,0,1.8656577628435609,9.9501747351656586,0
0.003458051240492943,0,1.8726553916363464,9.9874954220605137,0
0.0034592375425737611,0,1.8772988409310043,10.012260484965356,0
0.0034604238446545787,0,1.8795909256576264,10.024484936840674,0
0.0034616101467353968,0,1.8795373696590261,10.024199304848139,0
0.0034627964488162144,0,1.8771468056907417,10.011449630350622,0
0.0034639827508970325,0,1.8724307754210341,9.9862974689121824,0
0.00346452603841252,0,1.869498474411182,9.9706585301929707,0
0.0034645260384126189,0,1.8694984744106042,9.9706585301898887,0
0.0034658194728100626,0,1.861957245320023,9.9304386417067896,0
0.003466824115124327,0,1.8561207836642462,9.8993108462093122,0
0.0034668241151244259,0,1.8561207836636724,9.8993108462062533,0
0.0034671708184843288,0,1.8541108623308653,9.8885912657646156,0
0.0034671708184844277,0,1.8541108623302922,9.8885912657615584,0
0.003468369802768591,0.5168253898148828,1.8481437086352659,9.8567664460547508,0.02584126949074414
0.0034695687870527538,1.0337042092950324,1.8441319075259845,9.835370173471917,0.051685210464751621
0.0034707677713369171,1.5499679422072068,1.8420670798144503,9.8243577590104021,0.077498397110360343
0.00347196675562108,2.0649568308203818,1.8419384764232825,9.8236718742575064,0.1032478415410191
0.0034731657399052433,2.5780198759057482,1.843732978385715,9.8332425513904802,0.12890099379528741
0.0034743647241894065,3.0885148367367159,1.8474350968455986,9.8529871831765252,0.1544257418368358
0.0034755637084735694,3.5958082310889088,1.8530269730573998,9.8828105229727985,0.17979041155444545
0.0034767626927577327,4.0992753352401712,1.860488378386201,9.9226046847264051,0.20496376676200856
0.0034771330895735234,4.2539394767736445,1.8631679257993319,9.9368956042631034,0.21269697383868225
0.0034771330895736223,0,1.8631679258000706,9.9368956042670433,0
0.0034774798168435549,0,1.8656578428798594,9.950175162025916,0
0.0034774798168436538,0,1.8656578428805406,9.9501751620295504,0
0.0034786661189244649,0,1.8726554704331171,9.9874958423099578,0
0.0034798524210052756,0,1.8772989183942004,10.012260898102403,0
0.0034810387230860868,0,1.8795910016958983,10.024485342378124,0
0.0034822250251668979,0,1.8795374441831376,10.024199702310067,0
0.003483411327247709,0,1.8771468786136665,10.011450019272887,0
0.0034845976293285197,0,1.8724308466580517,9.986297848842943,0
0.0034851409160780267,0,1.8694985493236946,9.9706589297263708,0
0.0034851409160781255,0,1.8694985493231167,9.9706589297232888,0
0.0034864343504755688,0,1.861957319930355,9.9304390396285598,0
0.0034874389935546425,0,1.8561208536045224,9.8993112192241188,0
0.0034874389935547413,0,1.8561208536039486,9.8993112192210599,0
0.0034877856969145965,0,1.8541109321956823,9.8885916383769725,0
0.0034877856969146954,0,1.8541109321951095,9.8885916383739172,0
0.0034889846811978326,0.51682536572963877,1.8481437781987711,9.8567668170601124,0.025841268286481939
0.0034901836654809698,1.0337041613183469,1.844131976697913,9.8353705423888691,0.051685208065917344
0.003491382649764107,1.5499678705635738,1.8420671485056728,9.8243581253635881,0.077498393528178694
0.0034925816340472442,2.0649567357643246,1.8419385445459073,9.8236722375781724,0.10324783678821624
0.0034937806183303814,2.578019757721159,1.8437330458531931,9.8332429112170292,0.12890098788605794
0.0034949796026135186,3.0885146957361909,1.8474351635728268,9.8529875390550767,0.15442573478680954
0.0034961785868966558,3.5958080676130906,1.8530270389608243,9.8828108744577303,0.17979040338065455
0.003497377571179793,4.0992751496570836,1.8604884433839217,9.9226050313809164,0.2049637574828542
0.0034977479680027312,4.2539392875519839,1.8631679905567382,9.9368959496359377,0.21269696437759922
0.0034977479680028309,0,1.8631679905574834,9.9368959496399114,0
0.0034980946952727632,0,1.8656579073587856,9.9501755059135224,0
0.0034980946952728629,0,1.865657907359473,9.9501755059171888,0
0.0034992809973536723,0,1.8726555339098596,9.9874961808525846,0
0.0035004672994344817,0,1.8772989807935363,10.01226123089886,0
0.0035016536015152911,0,1.8795910629442392,10.024485669035942,0
0.0035028399035961005,0,1.8795375042086009,10.024200022445871,0
0.0035040262056769099,0,1.8771469373461538,10.011450332512821,0
0.0035052125077577189,0,1.8724309040293265,9.9862981548230749,0
0.0035057557938885865,0,1.8694986096637143,9.9706592515398089,0
